Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,3.61759078,-6.45355367660522,-6.45355367660522,1.36230113412239e-07,1.36230113412239e-07,0,-1.9272868667661e-07,0.000148043036460876
1,1,0,Cyclic Voltammetry,3.71758292999994,-6.35354280471802,-6.35354280471802,1.3902135265198e-07,1.3902135265198e-07,0,-1.88867285580063e-07,0.000148996710777283
1,1,0,Cyclic Voltammetry,3.81757476000007,-6.25377798080444,-6.25377798080444,1.41189303803912e-07,1.41189303803912e-07,0,-1.84945680895675e-07,0.000164255499839783
1,1,0,Cyclic Voltammetry,3.91756731999999,-6.15389490127563,-6.15389490127563,1.4321477692647e-07,1.4321477692647e-07,0,-1.80967788624926e-07,0.000152811408042908
1,1,0,Cyclic Voltammetry,4.01755961000003,-6.05377340316772,-6.05377340316772,1.45544362339933e-07,1.45544362339933e-07,0,-1.76925201378546e-07,0.000172838568687439
1,1,0,Cyclic Voltammetry,4.11755169000003,-5.94960641860962,-5.94960641860962,1.35387182353952e-07,1.35387182353952e-07,0,-1.7316474416496e-07,0.000150904059410095
1,1,0,Cyclic Voltammetry,4.21754398999997,-5.85383892059326,-5.85383892059326,1.38611014222079e-07,1.38611014222079e-07,0,-1.69314734687908e-07,0.000138983130455017
1,1,0,Cyclic Voltammetry,4.31753578999997,-5.75392484664917,-5.75392484664917,1.40351730237853e-07,1.40351730237853e-07,0,-1.65416395204686e-07,0.000138029456138611
1,1,0,Cyclic Voltammetry,4.41752844999996,-5.65399408340454,-5.65399408340454,1.41855863944329e-07,1.41855863944329e-07,0,-1.61476243767911e-07,0.000127539038658142
1,1,0,Cyclic Voltammetry,4.51752024999996,-5.55415916442871,-5.55415916442871,1.43498610327697e-07,1.43498610327697e-07,0,-1.57490498116754e-07,0.000140413641929626
1,1,0,Cyclic Voltammetry,4.61751243000003,-5.45419836044312,-5.45419836044312,1.44965056847468e-07,1.44965056847468e-07,0,-1.53464005878417e-07,0.000144705176353455
1,1,0,Cyclic Voltammetry,4.71750498000006,-5.35407829284668,-5.35407829284668,1.46297040259924e-07,1.46297040259924e-07,0,-1.49400501958126e-07,0.000128969550132751
1,1,0,Cyclic Voltammetry,4.81749680000007,-5.25424146652222,-5.25424146652222,1.47350405654834e-07,1.47350405654834e-07,0,-1.45307769947247e-07,0.000122293829917908
1,1,0,Cyclic Voltammetry,4.91748940000002,-5.1543288230896,-5.1543288230896,1.48618937600986e-07,1.48618937600986e-07,0,-1.41179771619482e-07,0.000119432806968689
1,1,0,Cyclic Voltammetry,5.01748152999994,-5.05424308776855,-5.05424308776855,1.49872036558918e-07,1.49872036558918e-07,0,-1.37016987129773e-07,0.000106081366539001
1,1,0,Cyclic Voltammetry,5.11747362999995,-4.95433282852173,-4.95433282852173,1.50654216213297e-07,1.50654216213297e-07,0,-1.32832478392822e-07,0.000113710761070251
1,1,0,Cyclic Voltammetry,5.21746588999986,-4.85449123382568,-4.85449123382568,1.51647697066437e-07,1.51647697066437e-07,0,-1.28620368405752e-07,0.000118479132652283
1,1,0,Cyclic Voltammetry,5.31745778000004,-4.75456476211548,-4.75456476211548,1.52748398818403e-07,1.52748398818403e-07,0,-1.24377701435653e-07,0.00010894238948822
1,1,0,Cyclic Voltammetry,5.41745029000003,-4.65457439422607,-4.65457439422607,1.53456625184845e-07,1.53456625184845e-07,0,-1.20115336677775e-07,0.00011657178401947
1,1,0,Cyclic Voltammetry,5.51744237999992,-4.55480337142944,-4.55480337142944,1.54250344053253e-07,1.54250344053253e-07,0,-1.15830943820807e-07,0.000111803412437439
1,1,0,Cyclic Voltammetry,5.61743464999995,-4.45487689971924,-4.45487689971924,1.55176877569829e-07,1.55176877569829e-07,0,-1.11520808198661e-07,0.000106081366539001
1,1,0,Cyclic Voltammetry,5.71742689000007,-4.35479021072388,-4.35479021072388,1.56045629751134e-07,1.56045629751134e-07,0,-1.0718654373726e-07,0.000100836157798767
1,1,0,Cyclic Voltammetry,5.8174190499999,-4.25488090515137,-4.25488090515137,1.56622576241716e-07,1.56622576241716e-07,0,-1.02836257708608e-07,9.46372747421265e-05
1,1,0,Cyclic Voltammetry,5.91741129000002,-4.15495586395264,-4.15495586395264,1.573396701815e-07,1.573396701815e-07,0,-9.84660504690724e-08,8.55773687362671e-05
1,1,0,Cyclic Voltammetry,6.01740347999998,-4.0549464225769,-4.0549464225769,1.580215496233e-07,1.580215496233e-07,0,-9.40769057985107e-08,8.5100531578064e-05
1,1,0,Cyclic Voltammetry,6.11739577999992,-3.95512986183167,-3.95512986183167,1.58427795327043e-07,1.58427795327043e-07,0,-8.96764725655466e-08,0.000102505087852478
1,1,0,Cyclic Voltammetry,6.21738789999995,-3.85537433624268,-3.85537433624268,1.59022732759695e-07,1.59022732759695e-07,0,-8.52595225164246e-08,8.58157873153687e-05
1,1,0,Cyclic Voltammetry,6.31737969000005,-3.755455493927,-3.755455493927,1.59787532538758e-07,1.59787532538758e-07,0,-8.0821344350244e-08,8.20010900497437e-05
1,1,0,Cyclic Voltammetry,6.41737211999998,-3.65551376342773,-3.65551376342773,1.60136252702614e-07,1.60136252702614e-07,0,-7.63734518394615e-08,8.31931829452515e-05
1,1,0,Cyclic Voltammetry,6.51736447999997,-3.55577540397644,-3.55577540397644,1.60583269348535e-07,1.60583269348535e-07,0,-7.19131462620521e-08,8.27163457870483e-05
1,1,0,Cyclic Voltammetry,6.61735679000003,-3.45593953132629,-3.45593953132629,1.61159661615784e-07,1.61159661615784e-07,0,-6.74368332498881e-08,8.5100531578064e-05
1,1,0,Cyclic Voltammetry,6.71734898,-3.3559262752533,-3.3559262752533,1.61653744612522e-07,1.61653744612522e-07,0,-6.29468021539155e-08,9.08225774765015e-05
1,1,0,Cyclic Voltammetry,6.81734065000001,-3.25612282752991,-3.25612282752991,1.61983848556702e-07,1.61983848556702e-07,0,-5.84476256177452e-08,6.12586736679077e-05
1,1,0,Cyclic Voltammetry,6.91733343999999,-3.15623617172241,-3.15623617172241,1.62496306188586e-07,1.62496306188586e-07,0,-5.39341647787205e-08,7.7471137046814e-05
1,1,0,Cyclic Voltammetry,7.01732534999996,-3.05604004859924,-3.05604004859924,1.63140285280861e-07,1.63140285280861e-07,0,-4.94028568000612e-08,7.24643468856812e-05
1,1,0,Cyclic Voltammetry,7.11731774999998,-2.95611476898193,-2.95611476898193,1.63435302624748e-07,1.63435302624748e-07,0,-4.48633323127895e-08,7.50869512557983e-05
1,1,0,Cyclic Voltammetry,7.21730983999987,-2.85638475418091,-2.85638475418091,1.64325726359493e-07,1.64325726359493e-07,0,-4.02990898629464e-08,5.60134649276733e-05
1,1,0,Cyclic Voltammetry,7.31730160000006,-2.756352186203,-2.756352186203,1.64829643267694e-07,1.64829643267694e-07,0,-3.57208659377962e-08,5.74439764022827e-05
1,1,0,Cyclic Voltammetry,7.41729437000004,-2.65627479553223,-2.65627479553223,1.646816798484e-07,1.646816798484e-07,0,-3.11467055666045e-08,6.96033239364624e-05
1,1,0,Cyclic Voltammetry,7.51728647999994,-2.55647873878479,-2.55647873878479,1.64457475193558e-07,1.64457475193558e-07,0,-2.65788028027543e-08,6.14970922470093e-05
1,1,0,Cyclic Voltammetry,7.6172785199999,-2.45654988288879,-2.45654988288879,1.65304058441507e-07,1.65304058441507e-07,0,-2.19873889072435e-08,4.88609075546265e-05
1,1,0,Cyclic Voltammetry,7.71727091000002,-2.35647654533386,-2.35647654533386,1.66903475928848e-07,1.66903475928848e-07,0,-1.73515340579508e-08,3.7655234336853e-05
1,1,0,Cyclic Voltammetry,7.81726305000007,-2.25665783882141,-2.25665783882141,1.66698882253513e-07,1.66698882253513e-07,0,-1.27213735101331e-08,4.48077917098999e-05
1,1,0,Cyclic Voltammetry,7.91725522999991,-2.15673279762268,-2.15673279762268,1.6637569899558e-07,1.6637569899558e-07,0,-8.10018772080923e-09,3.74168157577515e-05
1,1,0,Cyclic Voltammetry,8.01724754999987,-2.05652332305908,-2.05652332305908,1.65947923846943e-07,1.65947923846943e-07,0,-3.49087719174484e-09,2.88337469100952e-05
1,1,0,Cyclic Voltammetry,8.1172393899999,-1.95656621456146,-1.95656621456146,1.65438066801471e-07,1.65438066801471e-07,0,1.10424967090152e-09,2.76416540145874e-05
1,1,0,Cyclic Voltammetry,8.21723193999992,-1.85683465003967,-1.85683465003967,1.65732487289461e-07,1.65732487289461e-07,0,5.70758689921258e-09,2.81184911727905e-05
1,1,0,Cyclic Voltammetry,8.31722353999999,-1.75677621364594,-1.75677621364594,1.6703835115095e-07,1.6703835115095e-07,0,1.03471513417005e-08,2.15619802474976e-05
1,1,0,Cyclic Voltammetry,8.41721637000001,-1.65668320655823,-1.65668320655823,1.66982189853115e-07,1.66982189853115e-07,0,1.49852129314265e-08,7.9721212387085e-06
1,1,0,Cyclic Voltammetry,8.51720849000003,-1.55691480636597,-1.55691480636597,1.67185532973235e-07,1.67185532973235e-07,0,1.9628889563462e-08,3.42726707458496e-07
1,1,0,Cyclic Voltammetry,8.61720076000006,-1.45699524879456,-1.45699524879456,1.67584872201587e-07,1.67584872201587e-07,0,2.42836650604346e-08,1.0952353477478e-05
1,1,0,Cyclic Voltammetry,8.71719258999997,-1.35687029361725,-1.35687029361725,1.67906392789519e-07,1.67906392789519e-07,0,2.89473504725755e-08,7.85291194915771e-06
1,1,0,Cyclic Voltammetry,8.81718522000006,-1.25708961486816,-1.25708961486816,1.67932981298691e-07,1.67932981298691e-07,0,3.36118117125232e-08,-4.06801700592041e-06
1,1,0,Cyclic Voltammetry,8.91717715000004,-1.15720891952515,-1.15720891952515,1.6826160731398e-07,1.6826160731398e-07,0,3.82853680625857e-08,-8.5979700088501e-06
1,1,0,Cyclic Voltammetry,9.01717056999996,-1.0570455789566,-1.0570455789566,1.68706918657335e-07,1.68706918657335e-07,0,4.29713629998621e-08,-2.32607126235962e-05
1,1,0,Cyclic Voltammetry,9.11716180000008,-0.957106351852417,-0.957106351852417,1.68533858868614e-07,1.68533858868614e-07,0,4.7652448512345e-08,-2.48700380325317e-05
1,1,0,Cyclic Voltammetry,9.21715386000005,-0.85723215341568,-0.85723215341568,1.68850860404746e-07,1.68850860404746e-07,0,5.23423777803003e-08,-2.35587358474731e-05
1,1,0,Cyclic Voltammetry,9.31714613000008,-0.757145941257477,-0.757145941257477,1.69139411809738e-07,1.69139411809738e-07,0,5.70403315951129e-08,-2.55852937698364e-05
1,1,0,Cyclic Voltammetry,9.41713834999996,-0.657070934772491,-0.657070934772491,1.69142452932647e-07,1.69142452932647e-07,0,6.1738367529824e-08,-2.73734331130981e-05
1,1,0,Cyclic Voltammetry,9.51713049,-0.557233572006226,-0.557233572006226,1.69206344935446e-07,1.69206344935446e-07,0,6.64381743441796e-08,-3.50028276443481e-05
1,1,0,Cyclic Voltammetry,9.61712263999993,-0.457239419221878,-0.457239419221878,1.69941628769266e-07,1.69941628769266e-07,0,7.11584045761601e-08,-5.27948141098022e-05
1,1,0,Cyclic Voltammetry,9.71711458999994,-0.357018440961838,-0.357018440961838,1.7050749079317e-07,1.7050749079317e-07,0,7.58943424911647e-08,-3.66717576980591e-05
1,1,0,Cyclic Voltammetry,9.81710702999999,-0.257142961025238,-0.257142961025238,1.70099468732587e-07,1.70099468732587e-07,0,8.06189705248547e-08,-4.74601984024048e-05
1,1,0,Cyclic Voltammetry,9.91709930000002,-0.157211229205132,-0.157211229205132,1.70279179201316e-07,1.70279179201316e-07,0,8.53485820976551e-08,-4.02778387069702e-05
1,1,0,Cyclic Voltammetry,10.0170915799999,-0.0569912977516651,-0.0569912977516651,1.70341465377533e-07,1.70341465377533e-07,0,9.00799241814405e-08,-5.90085983276367e-05
1,1,0,Cyclic Voltammetry,10.11708359,0.0430383868515491,0.0430383868515491,1.69351366707815e-07,1.69351366707815e-07,0,9.47837529462655e-08,-3.13147902488708e-05
1,1,0,Cyclic Voltammetry,10.2170756099999,0.143111437559128,0.143111437559128,1.69979159636569e-07,1.69979159636569e-07,0,9.95050194823638e-08,7.9721212387085e-07
1,1,0,Cyclic Voltammetry,10.3170682499999,0.242976978421211,0.242976978421211,1.70373638752608e-07,1.70373638752608e-07,0,1.04237272239385e-07,-1.25765800476074e-05
1,1,0,Cyclic Voltammetry,10.41706028,0.342754125595093,0.342754125595093,1.70693255086007e-07,1.70693255086007e-07,0,1.08978373651432e-07,-1.08629465103149e-05
1,1,0,Cyclic Voltammetry,10.5170524800001,0.442757308483124,0.442757308483124,1.71349824995559e-07,1.71349824995559e-07,0,1.1373771975447e-07,-2.45422124862671e-05
1,1,0,Cyclic Voltammetry,10.61704446,0.542745411396027,0.542745411396027,1.71476585819619e-07,1.71476585819619e-07,0,1.18500576237728e-07,-1.16974115371704e-05
1,1,0,Cyclic Voltammetry,10.71703656,0.642633557319641,0.642633557319641,1.71402191995185e-07,1.71402191995185e-07,0,1.23261372105006e-07,-2.64793634414673e-05
1,1,0,Cyclic Voltammetry,10.8170291700001,0.742674887180328,0.742674887180328,1.71631427292596e-07,1.71631427292596e-07,0,1.28028559430847e-07,-3.28570604324341e-05
1,1,0,Cyclic Voltammetry,10.91702123,0.842783331871033,0.842783331871033,1.71660175851684e-07,1.71660175851684e-07,0,1.32796519042893e-07,-2.41547822952271e-05
1,1,0,Cyclic Voltammetry,11.0170132799999,0.942681014537811,0.942681014537811,1.71813013594146e-07,1.71813013594146e-07,0,1.3756872333343e-07,-2.64197587966919e-05
1,1,0,Cyclic Voltammetry,11.1170058099999,1.0425409078598,1.0425409078598,1.72113104213167e-07,1.72113104213167e-07,0,1.42349285760216e-07,-5.37782907485962e-05
1,1,0,Cyclic Voltammetry,11.21699769,1.14261817932129,1.14261817932129,1.72151217725514e-07,1.72151217725514e-07,0,1.47130875733736e-07,-2.95788049697876e-05
1,1,0,Cyclic Voltammetry,11.3169899299999,1.24251997470856,1.24251997470856,1.72160056877146e-07,1.72160056877146e-07,0,1.51912728435307e-07,-4.40031290054321e-05
1,1,0,Cyclic Voltammetry,11.4169822900001,1.3423660993576,1.3423660993576,1.72520728369818e-07,1.72520728369818e-07,0,1.56704604762711e-07,-4.74601984024048e-05
1,1,0,Cyclic Voltammetry,11.5169745799999,1.44249033927917,1.44249033927917,1.72935187947587e-07,1.72935187947587e-07,0,1.61507989613941e-07,-4.72217798233032e-05
1,1,0,Cyclic Voltammetry,11.6169666599999,1.54247784614563,1.54247784614563,1.72977578927203e-07,1.72977578927203e-07,0,1.66312541811245e-07,-3.30358743667603e-05
1,1,0,Cyclic Voltammetry,11.7169585699999,1.64230489730835,1.64230489730835,1.73224691479845e-07,1.73224691479845e-07,0,1.71123949522419e-07,-3.1009316444397e-05
1,1,0,Cyclic Voltammetry,11.81695085,1.74221205711365,1.74221205711365,1.73381820900431e-07,1.73381820900431e-07,0,1.75939739406422e-07,-2.14725732803345e-05
1,1,0,Cyclic Voltammetry,11.91694308,1.8422087430954,1.8422087430954,1.73111700974005e-07,1.73111700974005e-07,0,1.80748024134056e-07,-4.22149896621704e-05
1,1,0,Cyclic Voltammetry,12.0169354299999,1.94203424453735,1.94203424453735,1.72818900523453e-07,1.72818900523453e-07,0,1.85548181908427e-07,-5.37782907485962e-05
1,1,0,Cyclic Voltammetry,12.1169276599999,2.04183959960938,2.04183959960938,1.73410214188152e-07,1.73410214188152e-07,0,1.90364758025496e-07,-5.79506158828735e-05
1,1,0,Cyclic Voltammetry,12.2169197000001,2.14192152023315,2.14192152023315,1.73826165905666e-07,1.73826165905666e-07,0,1.95192878285029e-07,-4.43607568740845e-05
1,1,0,Cyclic Voltammetry,12.3169121399999,2.24180841445923,2.24180841445923,1.73536719216827e-07,1.73536719216827e-07,0,2.000129782806e-07,-6.20037317276001e-05
1,1,0,Cyclic Voltammetry,12.4169041,2.34162712097168,2.34162712097168,1.73691717009206e-07,1.73691717009206e-07,0,2.04837360286027e-07,-7.15404748916626e-05
1,1,0,Cyclic Voltammetry,12.51689633,2.44166660308838,2.44166660308838,1.74043748302211e-07,1.74043748302211e-07,0,2.09671533205554e-07,-6.89178705215454e-05
1,1,0,Cyclic Voltammetry,12.61688847,2.54159641265869,2.54159641265869,1.73972992456584e-07,1.73972992456584e-07,0,2.14503736488316e-07,-7.70241022109985e-05
1,1,0,Cyclic Voltammetry,12.7168803499999,2.64142775535583,2.64142775535583,1.74055330148803e-07,1.74055330148803e-07,0,2.19338214178753e-07,-9.53823328018188e-05
1,1,0,Cyclic Voltammetry,12.81687311,2.74149370193481,2.74149370193481,1.74511527006871e-07,1.74511527006871e-07,0,2.24185405633543e-07,-0.000115647912025452
1,1,0,Cyclic Voltammetry,12.9168653899999,2.84157490730286,2.84157490730286,1.74471878722215e-07,1.74471878722215e-07,0,2.29031472563905e-07,-0.000119224190711975
1,1,0,Cyclic Voltammetry,13.0168573599999,2.94137525558472,2.94137525558472,1.74387437823498e-07,1.74387437823498e-07,0,2.33875179078135e-07,-0.000118985772132874
1,1,0,Cyclic Voltammetry,13.1168496600001,3.04105687141418,3.04105687141418,1.74485236925648e-07,1.74485236925648e-07,0,2.38721618010432e-07,-0.000119462609291077
1,1,0,Cyclic Voltammetry,13.21684168,3.14091563224792,3.14091563224792,1.7469943713877e-07,1.7469943713877e-07,0,2.43573992902754e-07,-0.000125661492347717
1,1,0,Cyclic Voltammetry,13.31683417,3.24075531959534,3.24075531959534,1.74803872710072e-07,1.74803872710072e-07,0,2.48429291373287e-07,-0.000127330422401428
1,1,0,Cyclic Voltammetry,13.4168260899999,3.34059596061707,3.34059596061707,1.74923854956432e-07,1.74923854956432e-07,0,2.53287894737418e-07,-0.000126376748085022
1,1,0,Cyclic Voltammetry,13.5168184699999,3.44062066078186,3.44062066078186,1.75257525825145e-07,1.75257525825145e-07,0,2.5815578838191e-07,-0.000125184655189514
1,1,0,Cyclic Voltammetry,13.61681079,3.54054880142212,3.54054880142212,1.75202870877911e-07,1.75202870877911e-07,0,2.63022161029069e-07,-0.000119224190711975
1,1,0,Cyclic Voltammetry,13.71680255,3.64044523239136,3.64044523239136,1.75276383629352e-07,1.75276383629352e-07,0,2.67890548275049e-07,-0.000130191445350647
1,1,0,Cyclic Voltammetry,13.8167951999999,3.7403883934021,3.7403883934021,1.75539057067908e-07,1.75539057067908e-07,0,2.72766274801355e-07,-0.000136628746986389
1,1,0,Cyclic Voltammetry,13.9167872400001,3.84040641784668,3.84040641784668,1.75567507199048e-07,1.75567507199048e-07,0,2.77642761802072e-07,-0.000155463814735413
1,1,0,Cyclic Voltammetry,14.0167795899999,3.94031381607056,3.94031381607056,1.7563155552125e-07,1.7563155552125e-07,0,2.82521042905044e-07,-0.000141158699989319
1,1,0,Cyclic Voltammetry,14.11677164,4.04011726379395,4.04011726379395,1.75740908048283e-07,1.75740908048283e-07,0,2.87402346700773e-07,-0.000149503350257874
1,1,0,Cyclic Voltammetry,14.2167638599999,4.14011478424072,4.14011478424072,1.75888899889287e-07,1.75888899889287e-07,0,2.92287769360014e-07,-0.00014902651309967
1,1,0,Cyclic Voltammetry,14.31675619,4.24009132385254,4.24009132385254,1.75955804593286e-07,1.75955804593286e-07,0,2.97175055715103e-07,-0.00015665590763092
1,1,0,Cyclic Voltammetry,14.4167483799999,4.33999061584473,4.33999061584473,1.7594840073798e-07,1.7594840073798e-07,0,3.02062129580876e-07,-0.000148549675941467
1,1,0,Cyclic Voltammetry,14.5167403200001,4.43997430801392,4.43997430801392,1.76159488773919e-07,1.76159488773919e-07,0,3.06955054311968e-07,-0.000161901116371155
1,1,0,Cyclic Voltammetry,14.6167326299999,4.53984212875366,4.53984212875366,1.76079993252642e-07,1.76079993252642e-07,0,3.11845789109214e-07,-0.000170007348060608
1,1,0,Cyclic Voltammetry,14.71672481,4.63964414596558,4.63964414596558,1.76117751493621e-07,1.76117751493621e-07,0,3.16737566306036e-07,-0.000190988183021545
1,1,0,Cyclic Voltammetry,14.81671732,4.73957490921021,4.73957490921021,1.76435833054711e-07,1.76435833054711e-07,0,3.21638194584114e-07,-0.000185266137123108
1,1,0,Cyclic Voltammetry,14.91670927,4.83957672119141,4.83957672119141,1.76483879954503e-07,1.76483879954503e-07,0,3.26540129945285e-07,-0.000177636742591858
1,1,0,Cyclic Voltammetry,15.01670147,4.93944215774536,4.93944215774536,1.76517247041375e-07,1.76517247041375e-07,0,3.31443004353515e-07,-0.000176206231117249
1,1,0,Cyclic Voltammetry,15.1166934600001,5.03930425643921,5.03930425643921,1.76744535451689e-07,1.76744535451689e-07,0,3.36352181526139e-07,-0.000176683068275452
1,1,0,Cyclic Voltammetry,15.2166858000001,5.13939237594604,5.13939237594604,1.7681985298168e-07,1.7681985298168e-07,0,3.41263467875608e-07,-0.000177159905433655
1,1,0,Cyclic Voltammetry,15.31667825,5.23934936523438,5.23934936523438,1.76870187829081e-07,1.76870187829081e-07,0,3.46176157712547e-07,-0.00018097460269928
1,1,0,Cyclic Voltammetry,15.41667026,5.33919715881348,5.33919715881348,1.76895966319535e-07,1.76895966319535e-07,0,3.51089541943989e-07,-0.000205770134925842
1,1,0,Cyclic Voltammetry,15.51666258,5.43923664093018,5.43923664093018,1.77118138822152e-07,1.77118138822152e-07,0,3.56009112392573e-07,-0.000191465020179749
