Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,4.02461652000011,5.8265175819397,5.8265175819397,6.27101030659105e-07,6.27101030659105e-07,0,-6.63335120485642e-09,-0.000226274132728577
1,1,0,Cyclic Voltammetry,4.12478525999995,6.22985506057739,6.22985506057739,6.20151070052088e-07,6.20151070052088e-07,0,1.06221352664416e-08,-0.000305429100990295
1,1,0,Cyclic Voltammetry,4.22495348999973,6.62790775299072,6.62790775299072,6.251971740312e-07,6.251971740312e-07,0,2.80179392452112e-08,-0.000314965844154358
1,1,0,Cyclic Voltammetry,4.32512169999973,7.02873373031616,7.02873373031616,6.30277838808979e-07,6.30277838808979e-07,0,4.55551067219221e-08,-0.000328794121742249
1,1,0,Cyclic Voltammetry,4.42529017000015,7.42968416213989,7.42968416213989,6.35090486866829e-07,6.35090486866829e-07,0,6.32262296056099e-08,-0.00032450258731842
1,1,0,Cyclic Voltammetry,4.5254587899999,7.8305459022522,7.8305459022522,6.39978566141508e-07,6.39978566141508e-07,0,8.10333878833358e-08,-0.000366941094398499
1,1,0,Cyclic Voltammetry,4.62562681999998,8.23150825500488,8.23150825500488,6.44792805815086e-07,6.44792805815086e-07,0,9.89743948602023e-08,-0.000356927514076233
1,1,0,Cyclic Voltammetry,4.72579525999981,8.63267421722412,8.63267421722412,6.49532751140214e-07,6.49532751140214e-07,0,1.17047362196457e-07,-0.000376954674720764
1,1,0,Cyclic Voltammetry,4.82596368999975,9.03372383117676,9.03372383117676,6.53818574392062e-07,6.53818574392062e-07,0,1.3523957889136e-07,-0.000394120812416077
1,1,0,Cyclic Voltammetry,4.92613173000018,9.43503284454346,9.43503284454346,6.5850809960466e-07,6.5850809960466e-07,0,1.53562208241861e-07,-0.00042368471622467
1,1,1,Cyclic Voltammetry,5.11943568000015,9.80410480499268,9.80410480499268,9.94953239796814e-08,9.94953239796814e-08,0,1.5890466355625e-07,-0.00036264955997467
1,1,1,Cyclic Voltammetry,5.21960394000007,9.40284061431885,9.40284061431885,-1.09273379678143e-07,1.09273379678143e-07,0,1.55864184582175e-07,-0.000302568078041077
1,1,1,Cyclic Voltammetry,5.31977240000015,9.00156879425049,9.00156879425049,-1.88276985113589e-07,1.88276985113589e-07,0,1.50625458012095e-07,-0.000307336449623108
1,1,1,Cyclic Voltammetry,5.41994104000014,8.60044765472412,8.60044765472412,-2.44091751255837e-07,2.44091751255837e-07,0,1.43833697245842e-07,-0.000280633568763733
1,1,1,Cyclic Voltammetry,5.52010999000004,8.1993465423584,8.1993465423584,-2.87990218339473e-07,2.87990218339473e-07,0,1.35820453417701e-07,-0.000290170311927795
1,1,1,Cyclic Voltammetry,5.62027755000008,7.79844522476196,7.79844522476196,-3.24333257140097e-07,3.24333257140097e-07,0,1.26796100363648e-07,-0.000264421105384827
1,1,1,Cyclic Voltammetry,5.72044633999985,7.39758968353271,7.39758968353271,-3.55214837099993e-07,3.55214837099993e-07,0,1.16912366913017e-07,-0.000254884362220764
1,1,1,Cyclic Voltammetry,5.82061475,6.99666881561279,6.99666881561279,-3.82122692599296e-07,3.82122692599296e-07,0,1.06279971762281e-07,-0.000221505761146545
1,1,1,Cyclic Voltammetry,5.9207828399999,6.59581232070923,6.59581232070923,-4.05517397439326e-07,4.05517397439326e-07,0,9.49966653280517e-08,-0.000214353203773499
1,1,1,Cyclic Voltammetry,6.02095129999998,6.19505548477173,6.19505548477173,-4.26071608217171e-07,4.26071608217171e-07,0,8.31414050933655e-08,-0.00020386278629303
1,1,1,Cyclic Voltammetry,6.12111973999981,5.79440832138062,5.79440832138062,-4.44413359446116e-07,4.44413359446116e-07,0,7.07757959459203e-08,-0.000191465020179749
1,1,1,Cyclic Voltammetry,6.22128781999982,5.39363813400269,5.39363813400269,-4.61112904304173e-07,4.61112904304173e-07,0,5.79455753105385e-08,-0.00015808641910553
1,1,1,Cyclic Voltammetry,6.32145627999989,4.99285078048706,4.99285078048706,-4.76005567406901e-07,4.76005567406901e-07,0,4.47009240220352e-08,-0.000136628746986389
1,1,1,Cyclic Voltammetry,6.42162482000003,4.59217643737793,4.59217643737793,-4.89529838887393e-07,4.89529838887393e-07,0,3.10799547865201e-08,-0.000131860375404358
1,1,1,Cyclic Voltammetry,6.52179319000015,4.19151830673218,4.19151830673218,-5.02069042340736e-07,5.02069042340736e-07,0,1.71101110090778e-08,-0.000114694237709045
1,1,1,Cyclic Voltammetry,6.62196102999997,3.79084324836731,3.79084324836731,-5.13412544478342e-07,5.13412544478342e-07,0,2.82471500652129e-09,-8.56071710586548e-05
1,1,1,Cyclic Voltammetry,6.72212968999975,3.39014434814453,3.39014434814453,-5.23904759575089e-07,5.23904759575089e-07,0,-1.17527399196299e-08,-5.58048486709595e-05
1,1,1,Cyclic Voltammetry,6.82229844999983,2.98979711532593,2.98979711532593,-5.33313084360998e-07,5.33313084360998e-07,0,-2.65919927952586e-08,-4.05460596084595e-05
1,1,1,Cyclic Voltammetry,6.9224666199998,2.58915138244629,2.58915138244629,-5.42945485904056e-07,5.42945485904056e-07,0,-4.16991749432444e-08,-2.5525689125061e-05
1,1,1,Cyclic Voltammetry,7.02263497000013,2.18843722343445,2.18843722343445,-5.51361949874263e-07,5.51361949874263e-07,0,-5.7040568490986e-08,-9.31322574615479e-06
1,1,1,Cyclic Voltammetry,7.12280319999991,1.78780996799469,1.78780996799469,-5.59139607503312e-07,5.59139607503312e-07,0,-7.25983531594247e-08,3.20374965667725e-06
1,1,1,Cyclic Voltammetry,7.22297156000013,1.38713026046753,1.38713026046753,-5.66808580515499e-07,5.66808580515499e-07,0,-8.83695436995061e-08,1.0952353477478e-05
1,1,1,Cyclic Voltammetry,7.32314014999974,0.986357450485229,0.986357450485229,-5.73914917367802e-07,5.73914917367802e-07,0,-1.04338501491861e-07,2.67475843429565e-05
1,1,1,Cyclic Voltammetry,7.42330829999992,0.585400819778442,0.585400819778442,-5.80831965635298e-07,5.80831965635298e-07,0,-1.20499852452597e-07,4.20659780502319e-05
1,1,1,Cyclic Voltammetry,7.52347690999977,0.184715047478676,0.184715047478676,-5.86940700486593e-07,5.86940700486593e-07,0,-1.36831250819287e-07,3.71783971786499e-05
1,1,1,Cyclic Voltammetry,7.62364527,-0.216328963637352,-0.216328963637352,-5.93332629250654e-07,5.93332629250654e-07,0,-1.53340460932248e-07,2.27689743041992e-05
1,1,1,Cyclic Voltammetry,7.72381383999982,-0.617388367652893,-0.617388367652893,-5.99201200657262e-07,5.99201200657262e-07,0,-1.70012996324474e-07,4.62979078292847e-05
1,1,1,Cyclic Voltammetry,7.82398191999982,-1.01831233501434,-1.01831233501434,-6.0461127304734e-07,6.0461127304734e-07,0,-1.86835982537672e-07,8.14050436019897e-05
1,1,1,Cyclic Voltammetry,7.92415036000011,-1.41911292076111,-1.41911292076111,-6.09682729191263e-07,6.09682729191263e-07,0,-2.03800140281618e-07,8.31931829452515e-05
1,1,1,Cyclic Voltammetry,8.0243188899999,-1.81982517242432,-1.81982517242432,-6.14705584212061e-07,6.14705584212061e-07,0,-2.20904072157503e-07,0.000105485320091248
1,1,1,Cyclic Voltammetry,8.12448735999988,-2.22071242332458,-2.22071242332458,-6.19858724348887e-07,6.19858724348887e-07,0,-2.38151377722548e-07,0.000118955969810486
1,1,1,Cyclic Voltammetry,8.22465542999998,-2.62149548530579,-2.62149548530579,-6.24560698270216e-07,6.24560698270216e-07,0,-2.55529444318006e-07,0.000143513083457947
1,1,1,Cyclic Voltammetry,8.32482389000006,-3.02224063873291,-3.02224063873291,-6.29016824404971e-07,6.29016824404971e-07,0,-2.73031568377668e-07,0.000156864523887634
1,1,1,Cyclic Voltammetry,8.42499227999997,-3.42295694351196,-3.42295694351196,-6.33176568953786e-07,6.33176568953786e-07,0,-2.90649423238159e-07,0.000178083777427673
1,1,1,Cyclic Voltammetry,8.52516070999991,-3.82337045669556,-3.82337045669556,-6.37328810171311e-07,6.37328810171311e-07,0,-3.08382819434989e-07,0.000187382102012634
1,1,1,Cyclic Voltammetry,8.62532890000011,-4.2238974571228,-4.2238974571228,-6.41694327896403e-07,6.41694327896403e-07,0,-3.26237641479095e-07,0.000201448798179626
1,1,1,Cyclic Voltammetry,8.72549755999989,-4.62465715408325,-4.62465715408325,-6.45709405944217e-07,6.45709405944217e-07,0,-3.44204265352063e-07,0.000216707587242126
1,1,1,Cyclic Voltammetry,8.82566593000001,-5.02528047561646,-5.02528047561646,-6.49602668545413e-07,6.49602668545413e-07,0,-3.62279165478708e-07,0.000209078192710876
1,1,1,Cyclic Voltammetry,8.92583445999981,-5.426025390625,-5.426025390625,-6.53543338557938e-07,6.53543338557938e-07,0,-3.80463742010515e-07,0.000210508704185486
1,1,1,Cyclic Voltammetry,9.02600256000005,-5.82667350769043,-5.82667350769043,-6.57050122754299e-07,6.57050122754299e-07,0,-3.98745814899745e-07,0.00024007260799408
1,1,1,Cyclic Voltammetry,9.1261711799998,-6.22746658325195,-6.22746658325195,-6.60884381886717e-07,6.60884381886717e-07,0,-4.17134669486684e-07,0.000265821814537048
1,1,1,Cyclic Voltammetry,9.22633933999987,-6.62814855575562,-6.62814855575562,-6.64330286781478e-07,6.64330286781478e-07,0,-4.356193201698e-07,0.000254377722740173
1,1,1,Cyclic Voltammetry,9.32650770999999,-7.02905130386353,-7.02905130386353,-6.67890788008663e-07,6.67890788008663e-07,0,-4.54203078940056e-07,0.00029347836971283
1,1,1,Cyclic Voltammetry,9.42667617000006,-7.42972373962402,-7.42972373962402,-6.71043949296291e-07,6.71043949296291e-07,0,-4.7287458977155e-07,0.000297769904136658
1,1,1,Cyclic Voltammetry,9.52684443999988,-7.83061647415161,-7.83061647415161,-6.74537488976057e-07,6.74537488976057e-07,0,-4.91643271249536e-07,0.000315412878990173
1,1,1,Cyclic Voltammetry,9.62701285000003,-8.23158359527588,-8.23158359527588,-6.77881303090544e-07,6.77881303090544e-07,0,-5.10505019110484e-07,0.000324949622154236
1,1,1,Cyclic Voltammetry,9.72718084000007,-8.63248252868652,-8.63248252868652,-6.80997175095399e-07,6.80997175095399e-07,0,-5.29453385284099e-07,0.000363096594810486
1,1,1,Cyclic Voltammetry,9.8273497199998,-9.03333568572998,-9.03333568572998,-6.84242195347906e-07,6.84242195347906e-07,0,-5.48492211494253e-07,0.000360235571861267
1,1,1,Cyclic Voltammetry,9.92751804,-9.43465232849121,-9.43465232849121,-6.87380463659792e-07,6.87380463659792e-07,0,-5.67618252118074e-07,0.000373587012290955
1,1,1,Cyclic Voltammetry,10.1208209699998,-9.66952896118164,-9.66952896118164,1.73757115362605e-08,1.73757115362605e-08,0,-5.6668525879841e-07,0.00028584897518158
1,1,1,Cyclic Voltammetry,10.2209901199999,-9.29847526550293,-9.29847526550293,1.26798241240067e-07,1.26798241240067e-07,0,-5.63157127674377e-07,0.000306829810142517
1,1,1,Cyclic Voltammetry,10.3211578699998,-9.00131416320801,-9.00131416320801,1.78456446064956e-07,1.78456446064956e-07,0,-5.58191688597905e-07,0.000269636511802673
1,1,1,Cyclic Voltammetry,10.4213264499999,-8.60041618347168,-8.60041618347168,2.3371156032681e-07,2.3371156032681e-07,0,-5.51688756618027e-07,0.000227674841880798
1,1,1,Cyclic Voltammetry,10.5214945500002,-8.19955825805664,-8.19955825805664,2.77861687436598e-07,2.77861687436598e-07,0,-5.43957401814309e-07,0.00020955502986908
1,1,1,Cyclic Voltammetry,10.6216630899999,-7.79853868484497,-7.79853868484497,3.14433663106684e-07,3.14433663106684e-07,0,-5.35208412658712e-07,0.000209078192710876
1,1,1,Cyclic Voltammetry,10.7218313799999,-7.39770317077637,-7.39770317077637,3.45513484489857e-07,3.45513484489857e-07,0,-5.25594664071681e-07,0.000181898474693298
1,1,1,Cyclic Voltammetry,10.8219999899998,-6.99710416793823,-6.99710416793823,3.72939837234298e-07,3.72939837234298e-07,0,-5.15217757096867e-07,0.000167593359947205
1,1,1,Cyclic Voltammetry,10.92216818,-6.59618473052979,-6.59618473052979,3.97142144947793e-07,3.97142144947793e-07,0,-5.04167476587917e-07,0.000135168433189392
1,1,1,Cyclic Voltammetry,11.0223367499998,-6.19547176361084,-6.19547176361084,4.18403260482592e-07,4.18403260482592e-07,0,-4.92525572064082e-07,0.00011037290096283
1,1,1,Cyclic Voltammetry,11.1225047600001,-5.79465961456299,-5.79465961456299,4.37441997291899e-07,4.37441997291899e-07,0,-4.80353990297615e-07,9.74982976913452e-05
1,1,1,Cyclic Voltammetry,11.2226735700001,-5.39396524429321,-5.39396524429321,4.54786146519837e-07,4.54786146519837e-07,0,-4.67699716102786e-07,9.12994146347046e-05
1,1,1,Cyclic Voltammetry,11.32284179,-4.99317502975464,-4.99317502975464,4.70312613742863e-07,4.70312613742863e-07,0,-4.54613500168865e-07,6.55502080917358e-05
1,1,1,Cyclic Voltammetry,11.42301026,-4.59257411956787,-4.59257411956787,4.84471229356132e-07,4.84471229356132e-07,0,-4.41133294112307e-07,5.41061162948608e-05
1,1,1,Cyclic Voltammetry,11.5231785999999,-4.19179153442383,-4.19179153442383,4.97559085488319e-07,4.97559085488319e-07,0,-4.2728894198862e-07,4.26620244979858e-05
1,1,1,Cyclic Voltammetry,11.6233471599999,-3.79128885269165,-3.79128885269165,5.09087158206967e-07,5.09087158206967e-07,0,-4.13123795446384e-07,2.09659337997437e-05
1,1,1,Cyclic Voltammetry,11.7235153699999,-3.39089274406433,-3.39089274406433,5.19980574154033e-07,5.19980574154033e-07,0,-3.98655594516446e-07,9.38773155212402e-07
1,1,1,Cyclic Voltammetry,11.82368352,-2.99014568328857,-2.99014568328857,5.30391730535484e-07,5.30391730535484e-07,0,-3.83897717176688e-07,-2.19494104385376e-05
1,1,1,Cyclic Voltammetry,11.92385203,-2.58937311172485,-2.58937311172485,5.3981420933269e-07,5.3981420933269e-07,0,-3.68877610225108e-07,-3.26782464981079e-05
1,1,1,Cyclic Voltammetry,12.0240199499999,-2.18861222267151,-2.18861222267151,5.48734874428192e-07,5.48734874428192e-07,0,-3.53609379390979e-07,-4.93675470352173e-05
1,1,1,Cyclic Voltammetry,12.1241885300001,-1.78777348995209,-1.78777348995209,5.56659983885766e-07,5.56659983885766e-07,0,-3.38120534910769e-07,-6.03348016738892e-05
1,1,1,Cyclic Voltammetry,12.2243568700001,-1.38708519935608,-1.38708519935608,5.64173376460531e-07,5.64173376460531e-07,0,-3.2242267085737e-07,-7.36862421035767e-05
1,1,1,Cyclic Voltammetry,12.3245255500001,-0.986276507377625,-0.986276507377625,5.71549264805071e-07,5.71549264805071e-07,0,-3.06519522132229e-07,-9.16868448257446e-05
1,1,1,Cyclic Voltammetry,12.4246938299998,-0.585302174091339,-0.585302174091339,5.78402648443443e-07,5.78402648443443e-07,0,-2.90425744787269e-07,-0.000117018818855286
1,1,1,Cyclic Voltammetry,12.52486241,-0.184221640229225,-0.184221640229225,5.84862902996974e-07,5.84862902996974e-07,0,-2.74152165207273e-07,-0.000143826007843018
1,1,1,Cyclic Voltammetry,12.6250305099998,0.216801390051842,0.216801390051842,5.90590332194552e-07,5.90590332194552e-07,0,-2.57719300914447e-07,-0.000117063522338867
1,1,1,Cyclic Voltammetry,12.72519913,0.617540597915649,0.617540597915649,5.96330608004791e-07,5.96330608004791e-07,0,-2.4112663034008e-07,-0.00011540949344635
1,1,1,Cyclic Voltammetry,12.82536729,1.01844239234924,1.01844239234924,6.01714930326125e-07,6.01714930326125e-07,0,-2.24384219946931e-07,-0.000138476490974426
1,1,1,Cyclic Voltammetry,12.9255358300002,1.41919505596161,1.41919505596161,6.06867047281412e-07,6.06867047281412e-07,0,-2.07498390474604e-07,-0.000145211815834045
1,1,1,Cyclic Voltammetry,13.02570431,1.81988334655762,1.81988334655762,6.11648715675983e-07,6.11648715675983e-07,0,-1.90479523212623e-07,-0.000172272324562073
1,1,1,Cyclic Voltammetry,13.12587282,2.2205023765564,2.2205023765564,6.16539182374254e-07,6.16539182374254e-07,0,-1.73324575641776e-07,-0.000182643532752991
1,1,1,Cyclic Voltammetry,13.22604082,2.62121295928955,2.62121295928955,6.21326762484387e-07,6.21326762484387e-07,0,-1.56036503657193e-07,-0.000206723809242249
1,1,1,Cyclic Voltammetry,13.3262094000002,3.02182722091675,3.02182722091675,6.25331324499712e-07,6.25331324499712e-07,0,-1.38636906211426e-07,-0.000245824456214905
1,1,1,Cyclic Voltammetry,13.4263795000002,3.42219710350037,3.42219710350037,6.29847761501878e-07,6.29847761501878e-07,0,-1.21111374751862e-07,-0.000234141945838928
1,1,1,Cyclic Voltammetry,13.5265462100001,3.82292628288269,3.82292628288269,6.34132959476119e-07,6.34132959476119e-07,0,-1.03467204681516e-07,-0.000232234597206116
1,1,1,Cyclic Voltammetry,13.62671443,4.22363710403442,4.22363710403442,6.38291965060489e-07,6.38291965060489e-07,0,-8.57070463536436e-08,-0.00027252733707428
1,1,1,Cyclic Voltammetry,13.7268829700001,4.62428426742554,4.62428426742554,6.4210513528451e-07,6.4210513528451e-07,0,-6.78407313736319e-08,-0.000291600823402405
1,1,1,Cyclic Voltammetry,13.8270512099998,5.02494764328003,5.02494764328003,6.46083606170578e-07,6.46083606170578e-07,0,-4.98637708950902e-08,-0.000299707055091858
1,1,1,Cyclic Voltammetry,13.9272198600002,5.42575073242188,5.42575073242188,6.49928040274972e-07,6.49928040274972e-07,0,-3.17797668973925e-08,-0.000305429100990295
1,1,1,Cyclic Voltammetry,14.0273879599999,5.82648038864136,5.82648038864136,6.53465008326748e-07,6.53465008326748e-07,0,-1.35974479250485e-08,-0.000326409935951233
1,1,1,Cyclic Voltammetry,14.1275562299998,6.22711229324341,6.22711229324341,6.56971906209947e-07,6.56971906209947e-07,0,4.68247965370969e-09,-0.000344052910804749
1,1,1,Cyclic Voltammetry,14.2277248599999,6.62790727615356,6.62790727615356,6.60640580463223e-07,6.60640580463223e-07,0,2.30645523946738e-08,-0.00036408007144928
1,1,1,Cyclic Voltammetry,14.3278932499998,7.02874422073364,7.02874422073364,6.64054823573679e-07,6.64054823573679e-07,0,4.15415808805206e-08,-0.00037170946598053
1,1,1,Cyclic Voltammetry,14.4280615100001,7.42965269088745,7.42965269088745,6.6727267267197e-07,6.6727267267197e-07,0,6.01081204825622e-08,-0.000369325280189514
1,1,1,Cyclic Voltammetry,14.5282300200001,7.83050012588501,7.83050012588501,6.70528891077993e-07,6.70528891077993e-07,0,7.87653093523502e-08,-0.000389352440834045
1,1,1,Cyclic Voltammetry,14.6283983799999,8.23149871826172,8.23149871826172,6.73865656608541e-07,6.73865656608541e-07,0,9.75153142641963e-08,-0.000411286950111389
1,1,1,Cyclic Voltammetry,14.7285664999999,8.63257694244385,8.63257694244385,6.77091975376243e-07,6.77091975376243e-07,0,1.16355044886571e-07,-0.000407472252845764
1,1,1,Cyclic Voltammetry,14.82873518,9.0336446762085,9.0336446762085,6.79940853842709e-07,6.79940853842709e-07,0,1.35274149833102e-07,-0.000440850853919983
1,1,1,Cyclic Voltammetry,14.9289033700002,9.43494415283203,9.43494415283203,6.8320264290378e-07,6.8320264290378e-07,0,1.54283919872832e-07,-0.000445619225502014
1,1,1,Cyclic Voltammetry,15.0209384899999,9.82004070281982,9.82004070281982,6.84079168422613e-07,6.84079168422613e-07,0,1.71772616638142e-07,-0.000458970665931702
1,1,2,Cyclic Voltammetry,15.1227767800001,9.66867351531982,9.66867351531982,-1.34978757060367e-08,1.34978757060367e-08,0,1.71390783143548e-07,-0.000328317284584045
1,1,2,Cyclic Voltammetry,15.2229455699999,9.29706001281738,9.29706001281738,-1.20428168770559e-07,1.20428168770559e-07,0,1.6803990982476e-07,-0.000360742211341858
1,1,2,Cyclic Voltammetry,15.3231134399998,9.00157356262207,9.00157356262207,-1.73037150830169e-07,1.73037150830169e-07,0,1.63225253483228e-07,-0.000329270958900452
1,1,2,Cyclic Voltammetry,15.42328232,8.60045719146729,8.60045719146729,-2.30713922633186e-07,2.30713922633186e-07,0,1.56805710363612e-07,-0.000304475426673889
1,1,2,Cyclic Voltammetry,15.52345066,8.19934368133545,8.19934368133545,-2.76113212294149e-07,2.76113212294149e-07,0,1.49122987550399e-07,-0.000275865197181702
1,1,2,Cyclic Voltammetry,15.6236191399998,7.79840135574341,7.79840135574341,-3.1374875675283e-07,3.1374875675283e-07,0,1.40393060865461e-07,-0.000246301293373108
1,1,2,Cyclic Voltammetry,15.7237873899999,7.3975567817688,7.3975567817688,-3.45675630342157e-07,3.45675630342157e-07,0,1.30774804487952e-07,-0.000239148736000061
