Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,1,Cyclic Voltammetry,10.41475281,9.30127048492432,9.30127048492432,-2.73603262712641e-07,2.73603262712641e-07,0,4.70830469846616e-07,-0.000184312462806702
1,1,1,Cyclic Voltammetry,10.5149515800001,9.10052394866943,9.10052394866943,-2.90362834221014e-07,2.90362834221014e-07,0,4.62748803501422e-07,-0.000193849205970764
1,1,1,Cyclic Voltammetry,10.61514981,8.8999719619751,8.8999719619751,-3.02538296637067e-07,3.02538296637067e-07,0,4.54328302993026e-07,-0.000169053673744202
1,1,1,Cyclic Voltammetry,10.7153481400001,8.69916725158691,8.69916725158691,-3.12995837248309e-07,3.12995837248309e-07,0,4.45616730718238e-07,-0.000191941857337952
1,1,1,Cyclic Voltammetry,10.81554656,8.49841594696045,8.49841594696045,-3.20928251085206e-07,3.20928251085206e-07,0,4.36684368581546e-07,-0.000184312462806702
1,1,1,Cyclic Voltammetry,10.91574498,8.29769420623779,8.29769420623779,-3.27743663319779e-07,3.27743663319779e-07,0,4.27562313795533e-07,-0.00015665590763092
1,1,1,Cyclic Voltammetry,11.01594359,8.09708881378174,8.09708881378174,-3.3363261309205e-07,3.3363261309205e-07,0,4.1827633488373e-07,-0.000152841210365295
1,1,1,Cyclic Voltammetry,11.1161420400001,7.89642715454102,7.89642715454102,-3.38465980576075e-07,3.38465980576075e-07,0,4.08855844152761e-07,-0.000138536095619202
1,1,1,Cyclic Voltammetry,11.2163399800002,7.69573831558228,7.69573831558228,-3.43204703767697e-07,3.43204703767697e-07,0,3.9930350962058e-07,-0.000143304467201233
1,1,1,Cyclic Voltammetry,11.31653856,7.49520683288574,7.49520683288574,-3.46814431395615e-07,3.46814431395615e-07,0,3.89650644745774e-07,-0.00011850893497467
1,1,1,Cyclic Voltammetry,11.4167370500002,7.29459857940674,7.29459857940674,-3.50454115505272e-07,3.50454115505272e-07,0,3.79896485526896e-07,-0.000129953026771545
1,1,1,Cyclic Voltammetry,11.5169353700001,7.09399652481079,7.09399652481079,-3.53771554273408e-07,3.53771554273408e-07,0,3.70050009026355e-07,-0.000123277306556702
1,1,1,Cyclic Voltammetry,11.6171335200002,6.8933629989624,6.8933629989624,-3.56399880274694e-07,3.56399880274694e-07,0,3.60130395508638e-07,-0.000137582421302795
1,1,1,Cyclic Voltammetry,11.7173321500002,6.69271516799927,6.69271516799927,-3.59187964704688e-07,3.59187964704688e-07,0,3.50133133848665e-07,-0.000114694237709045
1,1,1,Cyclic Voltammetry,11.81753071,6.49224472045898,6.49224472045898,-3.61352732625164e-07,3.61352732625164e-07,0,3.40075627331705e-07,-8.51303339004517e-05
1,1,1,Cyclic Voltammetry,11.9177288600001,6.29155588150024,6.29155588150024,-3.63631443178747e-07,3.63631443178747e-07,0,3.29954739029379e-07,-8.51303339004517e-05
1,1,1,Cyclic Voltammetry,12.0179274100001,6.09117126464844,6.09117126464844,-3.65488403986092e-07,3.65488403986092e-07,0,3.19782125662377e-07,-8.22693109512329e-05
1,1,1,Cyclic Voltammetry,12.1181258300001,5.89069128036499,5.89069128036499,-3.6741107578564e-07,3.6741107578564e-07,0,3.09556011972319e-07,-6.79641962051392e-05
1,1,1,Cyclic Voltammetry,12.2183239600001,5.69009304046631,5.69009304046631,-3.69284947510096e-07,3.69284947510096e-07,0,2.99277772756294e-07,-7.36862421035767e-05
1,1,1,Cyclic Voltammetry,12.3185225500001,5.48964214324951,5.48964214324951,-3.71244112784552e-07,3.71244112784552e-07,0,2.88944957021069e-07,-7.65472650527954e-05
1,1,1,Cyclic Voltammetry,12.41872102,5.28899765014648,5.28899765014648,-3.72783375723884e-07,3.72783375723884e-07,0,2.78569311496366e-07,-5.69969415664673e-05
1,1,1,Cyclic Voltammetry,12.5189193200001,5.08843612670898,5.08843612670898,-3.74240158862449e-07,3.74240158862449e-07,0,2.68153137132537e-07,-8.08387994766235e-05
1,1,1,Cyclic Voltammetry,12.6191178400002,4.88789176940918,4.88789176940918,-3.75227898530284e-07,3.75227898530284e-07,0,2.57709448217131e-07,-6.7487359046936e-05
1,1,1,Cyclic Voltammetry,12.7193161500002,4.68736267089844,4.68736267089844,-3.76704150539808e-07,3.76704150539808e-07,0,2.47224692868777e-07,-7.17788934707642e-05
1,1,1,Cyclic Voltammetry,12.8195145300001,4.48702001571655,4.48702001571655,-3.77756236957794e-07,3.77756236957794e-07,0,2.36710647597098e-07,-5.31822443008423e-05
1,1,1,Cyclic Voltammetry,12.9197129300001,4.28647899627686,4.28647899627686,-3.79159274643825e-07,3.79159274643825e-07,0,2.2615754963475e-07,-4.98443841934204e-05
1,1,1,Cyclic Voltammetry,13.01991142,4.08589792251587,4.08589792251587,-3.80388996745751e-07,3.80388996745751e-07,0,2.15570215444054e-07,-3.07708978652954e-05
1,1,1,Cyclic Voltammetry,13.12010988,3.88546347618103,3.88546347618103,-3.81325321541226e-07,3.81325321541226e-07,0,2.04956823783655e-07,-2.64793634414673e-05
1,1,1,Cyclic Voltammetry,13.2203080900001,3.68489956855774,3.68489956855774,-3.82685726663112e-07,3.82685726663112e-07,0,1.94305594671364e-07,-7.16745853424072e-06
1,1,1,Cyclic Voltammetry,13.32050624,3.48439836502075,3.48439836502075,-3.83654764846142e-07,3.83654764846142e-07,0,1.83627400872414e-07,1.89244747161865e-06
1,1,1,Cyclic Voltammetry,13.4207049200002,3.28389048576355,3.28389048576355,-3.84538765274556e-07,3.84538765274556e-07,0,1.72924546236467e-07,-5.97536563873291e-06
1,1,1,Cyclic Voltammetry,13.52090355,3.0835497379303,3.0835497379303,-3.85336107910916e-07,3.85336107910916e-07,0,1.62199504541432e-07,1.23828649520874e-05
1,1,1,Cyclic Voltammetry,13.62110175,2.88338255882263,2.88338255882263,-3.86380349937099e-07,3.86380349937099e-07,0,1.51445444658355e-07,3.24100255966187e-05
1,1,1,Cyclic Voltammetry,13.72130023,2.68273258209229,2.68273258209229,-3.8756735420975e-07,3.8756735420975e-07,0,1.40658316939065e-07,1.88201665878296e-05
1,1,1,Cyclic Voltammetry,13.8214988500001,2.48223900794983,2.48223900794983,-3.8777645272603e-07,3.8777645272603e-07,0,1.2986535431915e-07,1.02370977401733e-05
1,1,1,Cyclic Voltammetry,13.92169696,2.28170800209045,2.28170800209045,-3.87952013625181e-07,3.87952013625181e-07,0,1.19067560281407e-07,2.90721654891968e-05
1,1,1,Cyclic Voltammetry,14.0218954500001,2.0811812877655,2.0811812877655,-3.90431353025633e-07,3.90431353025633e-07,0,1.08200718053107e-07,3.50326299667358e-05
1,1,1,Cyclic Voltammetry,14.1220937800001,1.88076841831207,1.88076841831207,-3.90611774037097e-07,3.90611774037097e-07,0,9.73288715428688e-08,3.6582350730896e-05
1,1,1,Cyclic Voltammetry,14.2222922000001,1.68026435375214,1.68026435375214,-3.92014896988258e-07,3.92014896988258e-07,0,8.64179622943482e-08,3.96817922592163e-05
1,1,1,Cyclic Voltammetry,14.32249032,1.47980690002441,1.47980690002441,-3.92192532672198e-07,3.92192532672198e-07,0,7.55021416132991e-08,3.59863042831421e-05
1,1,1,Cyclic Voltammetry,14.42268889,1.2791600227356,1.2791600227356,-3.93488591043933e-07,3.93488591043933e-07,0,6.45501987983249e-08,4.63575124740601e-05
1,1,1,Cyclic Voltammetry,14.5228874700001,1.07864630222321,1.07864630222321,-3.94589193319916e-07,3.94589193319916e-07,0,5.35676218944251e-08,5.92321157455444e-05
1,1,1,Cyclic Voltammetry,14.62308594,0.878155529499054,0.878155529499054,-3.95268699548978e-07,3.95268699548978e-07,0,4.2566144412854e-08,4.30792570114136e-05
1,1,1,Cyclic Voltammetry,14.7232842600001,0.677398502826691,0.677398502826691,-3.96080054088088e-07,3.96080054088088e-07,0,3.15421010780812e-08,5.49405813217163e-05
1,1,1,Cyclic Voltammetry,14.8234823800001,0.476864755153656,0.476864755153656,-3.96990145645759e-07,3.96990145645759e-07,0,2.04927493413548e-08,7.65174627304077e-05
1,1,1,Cyclic Voltammetry,14.9236809600002,0.276358127593994,0.276358127593994,-3.97782912386901e-07,3.97782912386901e-07,0,9.42128184983523e-09,8.32527875900269e-05
1,1,1,Cyclic Voltammetry,15.02387937,0.0758966132998466,0.0758966132998466,-3.98692094449871e-07,3.98692094449871e-07,0,-1.67547202332763e-09,7.15181231498718e-05
1,1,1,Cyclic Voltammetry,15.1240776300001,-0.124966934323311,-0.124966934323311,-3.99862784661309e-07,3.99862784661309e-07,0,-1.28047929293959e-08,5.4575502872467e-05
1,1,1,Cyclic Voltammetry,15.2242761100001,-0.325581669807434,-0.325581669807434,-4.00605557615563e-07,4.00605557615563e-07,0,-2.39548118051289e-08,5.72055578231812e-05
1,1,1,Cyclic Voltammetry,15.32447454,-0.52640289068222,-0.52640289068222,-4.0162561276702e-07,4.0162561276702e-07,0,-3.51332162070703e-08,4.90397214889526e-05
1,1,1,Cyclic Voltammetry,15.4246746800002,-0.726943016052246,-0.726943016052246,-4.0205975437857e-07,4.0205975437857e-07,0,-4.63238950062863e-08,6.62058591842651e-05
1,1,1,Cyclic Voltammetry,15.52487137,-0.927611351013184,-0.927611351013184,-4.01878708089498e-07,4.01878708089498e-07,0,-5.75091495429481e-08,7.78883695602417e-05
1,1,1,Cyclic Voltammetry,15.6250699100001,-1.1282707452774,-1.1282707452774,-4.04165632517106e-07,4.04165632517106e-07,0,-6.87582624030639e-08,8.58157873153687e-05
