Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,1.11712977999969,0.504622995853424,0.504622995853424,1.80618519607378e-06,1.80618519607378e-06,0,-3.25606362116882e-07,1.19656324386597e-05
1,1,0,Cyclic Voltammetry,1.21713643999965,1.50549304485321,1.50549304485321,1.83147983534582e-06,1.83147983534582e-06,0,-2.74728534008488e-07,-3.39895486831665e-05
1,1,0,Cyclic Voltammetry,1.31714254999997,2.50606513023376,2.50606513023376,1.8531555951995e-06,1.8531555951995e-06,0,-2.23248844480368e-07,-7.70241022109985e-05
1,1,0,Cyclic Voltammetry,1.41714937999996,3.50627207756042,3.50627207756042,1.87412308605417e-06,1.87412308605417e-06,0,-1.71186314239795e-07,-0.000121608376502991
1,1,0,Cyclic Voltammetry,1.51715545999969,4.50684785842896,4.50684785842896,1.89967374808475e-06,1.89967374808475e-06,0,-1.18414390677475e-07,-0.000189080834388733
1,1,0,Cyclic Voltammetry,1.61716222999985,5.50752973556519,5.50752973556519,1.92657967090781e-06,1.92657967090781e-06,0,-6.48946656676226e-08,-0.000212922692298889
1,1,0,Cyclic Voltammetry,1.71716848000005,6.50815773010254,6.50815773010254,1.95509187506104e-06,1.95509187506104e-06,0,-1.05831637701987e-08,-0.000230088829994202
1,1,0,Cyclic Voltammetry,1.81717458000003,7.50924587249756,7.50924587249756,1.98421457753284e-06,1.98421457753284e-06,0,4.45372699692885e-08,-0.000261560082435608
1,1,0,Cyclic Voltammetry,1.91718120999985,8.51058387756348,8.51058387756348,2.01367220142856e-06,2.01367220142856e-06,0,1.00476317410733e-07,-0.000315919518470764
1,1,1,Cyclic Voltammetry,2.11750495999968,9.40229892730713,9.40229892730713,-5.53714016859885e-07,5.53714016859885e-07,0,6.96646317760555e-08,-0.000340715050697327
1,1,1,Cyclic Voltammetry,2.21751141000004,8.5028076171875,8.5028076171875,-1.29525176362222e-06,1.29525176362222e-06,0,3.36830954603418e-08,-0.000289216637611389
1,1,1,Cyclic Voltammetry,2.31751772000007,7.50153589248657,7.50153589248657,-1.50902178575052e-06,1.50902178575052e-06,0,-8.23682134592476e-09,-0.000259652733802795
1,1,1,Cyclic Voltammetry,2.4175241099997,6.50044298171997,6.50044298171997,-1.60406261784374e-06,1.60406261784374e-06,0,-5.27969634970126e-08,-0.000204339623451233
1,1,1,Cyclic Voltammetry,2.51753053999983,5.49975776672363,5.49975776672363,-1.66013307989488e-06,1.66013307989488e-06,0,-9.89147364540661e-08,-0.000193849205970764
1,1,1,Cyclic Voltammetry,2.61753689999978,4.49908304214478,4.49908304214478,-1.69989243659074e-06,1.69989243659074e-06,0,-1.46136973947091e-07,-0.000153794884681702
1,1,1,Cyclic Voltammetry,2.71754353000006,3.49853587150574,3.49853587150574,-1.73223088495433e-06,1.73223088495433e-06,0,-1.9425768872117e-07,-0.000104203820228577
1,1,1,Cyclic Voltammetry,2.81754984000008,2.4982762336731,2.4982762336731,-1.76175979049731e-06,1.76175979049731e-06,0,-2.43198548652852e-07,-5.50895929336548e-05
1,1,1,Cyclic Voltammetry,2.91755643999977,1.49769377708435,1.49769377708435,-1.78948221218889e-06,1.78948221218889e-06,0,-2.92909668597555e-07,-1.61081552505493e-05
1,1,1,Cyclic Voltammetry,3.01756277000004,0.496844559907913,0.496844559907913,-1.81531299858761e-06,1.81531299858761e-06,0,-3.43338221594925e-07,3.30954790115356e-05
1,1,1,Cyclic Voltammetry,3.11756895000008,-0.504431009292603,-0.504431009292603,-1.84074440312543e-06,1.84074440312543e-06,0,-3.94473170515209e-07,4.34964895248413e-05
1,1,1,Cyclic Voltammetry,3.21757563999972,-1.50551116466522,-1.50551116466522,-1.8632257479112e-06,1.8632257479112e-06,0,-4.46232903784851e-07,5.68479299545288e-05
1,1,1,Cyclic Voltammetry,3.31758205000006,-2.5063784122467,-2.5063784122467,-1.88656258615083e-06,1.88656258615083e-06,0,-4.98640779196487e-07,0.000110611319541931
1,1,1,Cyclic Voltammetry,3.41758829999981,-3.50698280334473,-3.50698280334473,-1.90875016414793e-06,1.90875016414793e-06,0,-5.51664930891721e-07,0.000134691596031189
1,1,1,Cyclic Voltammetry,3.51759481999989,-4.50726175308228,-4.50726175308228,-1.93227174349886e-06,1.93227174349886e-06,0,-6.05342645547779e-07,0.000174745917320251
1,1,1,Cyclic Voltammetry,3.61760125000001,-5.5079026222229,-5.5079026222229,-1.95741245079262e-06,1.95741245079262e-06,0,-6.59718709781545e-07,0.000207170844078064
1,1,1,Cyclic Voltammetry,3.71760763999964,-6.50868558883667,-6.50868558883667,-1.9841686480504e-06,1.9841686480504e-06,0,-7.14838027459872e-07,0.000228151679039001
1,1,1,Cyclic Voltammetry,3.8176139899997,-7.50949573516846,-7.50949573516846,-2.01330294657964e-06,2.01330294657964e-06,0,-7.70766660552036e-07,0.000265344977378845
1,1,1,Cyclic Voltammetry,3.91762029999973,-8.51061153411865,-8.51061153411865,-2.04575485440728e-06,2.04575485440728e-06,0,-8.27596770039234e-07,0.000300154089927673
1,1,1,Cyclic Voltammetry,4.01682570999992,-9.50827884674072,-9.50827884674072,-2.07956577469304e-06,2.07956577469304e-06,0,-8.84903485400566e-07,0.000324949622154236
1,1,1,Cyclic Voltammetry,4.11792401000002,-9.06832122802734,-9.06832122802734,8.95970856618078e-07,8.95970856618078e-07,0,-8.59742060274532e-07,0.000271543860435486
1,1,1,Cyclic Voltammetry,4.21792982999978,-8.50280570983887,-8.50280570983887,1.22848871342285e-06,1.22848871342285e-06,0,-8.25615387733895e-07,0.000258192420005798
1,1,1,Cyclic Voltammetry,4.3179365799997,-7.50170516967773,-7.50170516967773,1.46657839650288e-06,1.46657839650288e-06,0,-7.84874349107687e-07,0.00022481381893158
1,1,1,Cyclic Voltammetry,4.41794299999992,-6.50088024139404,-6.50088024139404,1.5799596440047e-06,1.5799596440047e-06,0,-7.4098376362387e-07,0.000191912055015564
1,1,1,Cyclic Voltammetry,4.51794943000004,-5.50013017654419,-5.50013017654419,1.64864673024567e-06,1.64864673024567e-06,0,-6.95185076450747e-07,0.000176653265953064
1,1,1,Cyclic Voltammetry,4.61795581999968,-4.49948215484619,-4.49948215484619,1.69553902651387e-06,1.69553902651387e-06,0,-6.48083760577095e-07,0.000159010291099548
1,1,1,Cyclic Voltammetry,4.71796214999995,-3.49917459487915,-3.49917459487915,1.72943521192792e-06,1.72943521192792e-06,0,-6.00040852655386e-07,0.000115618109703064
1,1,1,Cyclic Voltammetry,4.81796878999967,-2.49857831001282,-2.49857831001282,1.75671186752879e-06,1.75671186752879e-06,0,-5.51240060622279e-07,5.95897436141968e-05
1,1,1,Cyclic Voltammetry,4.91797522999968,-1.4977263212204,-1.4977263212204,1.77903029907611e-06,1.77903029907611e-06,0,-5.01819369827067e-07,2.10851430892944e-05
1,1,1,Cyclic Voltammetry,5.01798135999979,-0.496636897325516,-0.496636897325516,1.79897097041248e-06,1.79897097041248e-06,0,-4.51844890734429e-07,-3.44067811965942e-05
1,1,1,Cyclic Voltammetry,5.11798786999998,0.504620611667633,0.504620611667633,1.81778545993438e-06,1.81778545993438e-06,0,-4.01347563018562e-07,-3.05920839309692e-05
1,1,1,Cyclic Voltammetry,5.21799431999989,1.50545871257782,1.50545871257782,1.83660392849561e-06,1.83660392849561e-06,0,-3.50327496645025e-07,-7.95274972915649e-05
1,1,1,Cyclic Voltammetry,5.31800055999975,2.50603699684143,2.50603699684143,1.85636827154667e-06,1.85636827154667e-06,0,-2.98758493619354e-07,-0.000116363167762756
1,1,1,Cyclic Voltammetry,5.41800715999989,3.5063111782074,3.5063111782074,1.8772699377223e-06,1.8772699377223e-06,0,-2.46608664798774e-07,-0.000142589211463928
1,1,1,Cyclic Voltammetry,5.51801342999988,4.50688791275024,4.50688791275024,1.90025002666516e-06,1.90025002666516e-06,0,-1.93820632233727e-07,-0.000200048089027405
1,1,1,Cyclic Voltammetry,5.61801982999987,5.50756597518921,5.50756597518921,1.92452262126608e-06,1.92452262126608e-06,0,-1.40358249158351e-07,-0.000225797295570374
1,1,1,Cyclic Voltammetry,5.7180263299997,6.50820398330688,6.50820398330688,1.94869312508672e-06,1.94869312508672e-06,0,-8.62243660989993e-08,-0.000241532921791077
1,1,1,Cyclic Voltammetry,5.81803283999989,7.50926208496094,7.50926208496094,1.97539816326753e-06,1.97539816326753e-06,0,-3.13486227186769e-08,-0.00027109682559967
1,1,1,Cyclic Voltammetry,5.9180405799998,8.51053810119629,8.51053810119629,2.00264344130119e-06,2.00264344130119e-06,0,2.42846674452604e-08,-0.000304475426673889
1,1,2,Cyclic Voltammetry,6.11893213999974,9.50454235076904,9.50454235076904,-1.83044164714374e-07,1.83044164714374e-07,0,1.40702152790499e-08,-0.000310197472572327
1,1,2,Cyclic Voltammetry,6.21893822999982,8.5027379989624,8.5027379989624,-1.26569727854076e-06,1.26569727854076e-06,0,-2.10901835961173e-08,-0.000243440270423889
1,1,2,Cyclic Voltammetry,6.31894482999996,7.5014443397522,7.5014443397522,-1.4873871805321e-06,1.4873871805321e-06,0,-6.24092210430098e-08,-0.000216737389564514
1,1,2,Cyclic Voltammetry,6.41895140999986,6.50039863586426,6.50039863586426,-1.58739339894964e-06,1.58739339894964e-06,0,-1.06506383527279e-07,-0.000198140740394592
1,1,2,Cyclic Voltammetry,6.51895771,5.49974679946899,5.49974679946899,-1.64603136454389e-06,1.64603136454389e-06,0,-1.5223235754178e-07,-0.000160947442054749
1,1,2,Cyclic Voltammetry,6.61896403999981,4.49907779693604,4.49907779693604,-1.68680196566129e-06,1.68680196566129e-06,0,-1.99090933659074e-07,-0.000131383538246155
1,1,2,Cyclic Voltammetry,6.71897044999969,3.49852514266968,3.49852514266968,-1.71783426594629e-06,1.71783426594629e-06,0,-2.4681161085687e-07,-0.0001077800989151
1,1,2,Cyclic Voltammetry,6.81897670999979,2.49827480316162,2.49827480316162,-1.74473996139568e-06,1.74473996139568e-06,0,-2.95279643693509e-07,-5.79506158828735e-05
1,1,2,Cyclic Voltammetry,6.91898330999993,1.49770498275757,1.49770498275757,-1.77029323822353e-06,1.77029323822353e-06,0,-3.44457701404058e-07,-2.5331974029541e-07
1,1,2,Cyclic Voltammetry,7.01898951999965,0.49685862660408,0.49685862660408,-1.79472021955007e-06,1.79472021955007e-06,0,-3.94314136728243e-07,2.57343053817749e-05
1,1,2,Cyclic Voltammetry,7.11899608999965,-0.504422307014465,-0.504422307014465,-1.81860218617658e-06,1.81860218617658e-06,0,-4.4483418307103e-07,1.48266553878784e-05
1,1,2,Cyclic Voltammetry,7.21900267000001,-1.505490899086,-1.505490899086,-1.84035832262452e-06,1.84035832262452e-06,0,-4.95958611354604e-07,5.36292791366577e-05
1,1,2,Cyclic Voltammetry,7.31900982999969,-2.50636148452759,-2.50636148452759,-1.86146132818976e-06,1.86146132818976e-06,0,-5.47669572710572e-07,8.96304845809937e-05
1,1,2,Cyclic Voltammetry,7.41901531999974,-3.50695085525513,-3.50695085525513,-1.88247020105337e-06,1.88247020105337e-06,0,-5.99963282395808e-07,0.000128969550132751
1,1,2,Cyclic Voltammetry,7.51902180999969,-4.50724649429321,-4.50724649429321,-1.90389982890338e-06,1.90389982890338e-06,0,-6.52852821062507e-07,0.000178560614585876
1,1,2,Cyclic Voltammetry,7.61902826000005,-5.50788736343384,-5.50788736343384,-1.92706102097873e-06,1.92706102097873e-06,0,-7.06385746518662e-07,0.000216707587242126
1,1,2,Cyclic Voltammetry,7.71903466999993,-6.50862598419189,-6.50862598419189,-1.95072084352432e-06,1.95072084352432e-06,0,-7.60575909983329e-07,0.000233873724937439
1,1,2,Cyclic Voltammetry,7.81904117999966,-7.5094518661499,-7.5094518661499,-1.97654958355997e-06,1.97654958355997e-06,0,-8.15483639342566e-07,0.000259622931480408
1,1,2,Cyclic Voltammetry,7.91904737999994,-8.51057147979736,-8.51057147979736,-2.00534987015999e-06,2.00534987015999e-06,0,-8.71191256060832e-07,0.000295385718345642
1,1,2,Cyclic Voltammetry,8.01822202999983,-9.50820159912109,-9.50820159912109,-2.03949525712233e-06,2.03949525712233e-06,0,-9.2737631947793e-07,0.000326856970787048
1,1,2,Cyclic Voltammetry,8.11931968999988,-9.09960079193115,-9.09960079193115,9.4659378646611e-07,9.4659378646611e-07,0,-9.00793425927288e-07,0.000273451209068298
1,1,2,Cyclic Voltammetry,8.2193260199997,-8.50280094146729,-8.50280094146729,1.25503004255734e-06,1.25503004255734e-06,0,-8.65929273539601e-07,0.000259146094322205
1,1,2,Cyclic Voltammetry,8.31933256999991,-7.50169372558594,-7.50169372558594,1.48487595197366e-06,1.48487595197366e-06,0,-8.2468001766872e-07,0.000226244330406189
1,1,2,Cyclic Voltammetry,8.4193389699999,-6.50085878372192,-6.50085878372192,1.59259332122019e-06,1.59259332122019e-06,0,-7.80438483024484e-07,0.000190481543540955
1,1,2,Cyclic Voltammetry,8.51934524999979,-5.50009536743164,-5.50009536743164,1.65828976150806e-06,1.65828976150806e-06,0,-7.34371985743839e-07,0.00017903745174408
1,1,2,Cyclic Voltammetry,8.61935154999992,-4.49945020675659,-4.49945020675659,1.70282373801456e-06,1.70282373801456e-06,0,-6.87068346412941e-07,0.00011800229549408
1,1,2,Cyclic Voltammetry,8.71935807999989,-3.49915337562561,-3.49915337562561,1.73460512087331e-06,1.73460512087331e-06,0,-6.38881724452185e-07,9.6544623374939e-05
1,1,2,Cyclic Voltammetry,8.81936455000005,-2.49855160713196,-2.49855160713196,1.76012292740779e-06,1.76012292740779e-06,0,-5.89986257580966e-07,5.69671392440796e-05
1,1,2,Cyclic Voltammetry,8.91937099999996,-1.49768507480621,-1.49768507480621,1.78132313521928e-06,1.78132313521928e-06,0,-5.40501867843191e-07,2.4065375328064e-05
1,1,2,Cyclic Voltammetry,9.01937710999982,-0.496628969907761,-0.496628969907761,1.80150857431727e-06,1.80150857431727e-06,0,-4.90456905440725e-07,-9.68575477600098e-07
1,1,2,Cyclic Voltammetry,9.11938366999993,0.504611611366272,0.504611611366272,1.82018072791834e-06,1.82018072791834e-06,0,-4.39893012891388e-07,-1.54227018356323e-05
1,1,2,Cyclic Voltammetry,9.21939000999964,1.5054544210434,1.5054544210434,1.83979966550396e-06,1.83979966550396e-06,0,-3.88784226535905e-07,-5.3897500038147e-05
1,1,2,Cyclic Voltammetry,9.31939674999967,2.50601720809937,2.50601720809937,1.86041154393024e-06,1.86041154393024e-06,0,-3.3710264498955e-07,-9.94354486465454e-05
1,1,2,Cyclic Voltammetry,9.41940303999991,3.50629591941833,3.50629591941833,1.88234594133974e-06,1.88234594133974e-06,0,-2.8481196885333e-07,-0.000132098793983459
1,1,2,Cyclic Voltammetry,9.51940943,4.50683355331421,4.50683355331421,1.90597938853898e-06,1.90597938853898e-06,0,-2.31864713836007e-07,-0.000183358788490295
1,1,2,Cyclic Voltammetry,9.6194161999997,5.50749111175537,5.50749111175537,1.9307769889565e-06,1.9307769889565e-06,0,-1.7822838876509e-07,-0.00021912157535553
1,1,2,Cyclic Voltammetry,9.71942201000002,6.50818347930908,6.50818347930908,1.95586471818388e-06,1.95586471818388e-06,0,-1.23895656711476e-07,-0.000237718224525452
1,1,2,Cyclic Voltammetry,9.81942871000001,7.50920581817627,7.50920581817627,1.9830890778394e-06,1.9830890778394e-06,0,-6.88061582446011e-08,-0.000263944268226624
1,1,2,Cyclic Voltammetry,9.91943517999971,8.51045894622803,8.51045894622803,2.01097850549559e-06,2.01097850549559e-06,0,-1.2942030027967e-08,-0.000291123986244202
1,1,3,Cyclic Voltammetry,10.1203449699997,9.50454807281494,9.50454807281494,-1.75030365312523e-07,1.75030365312523e-07,0,-2.27101727886773e-08,-0.000300660729408264
1,1,3,Cyclic Voltammetry,10.2203512599999,8.50276660919189,8.50276660919189,-1.26090014873625e-06,1.26090014873625e-06,0,-5.7737379993083e-08,-0.000252023339271545
1,1,3,Cyclic Voltammetry,10.32035787,7.50141572952271,7.50141572952271,-1.48448464187823e-06,1.48448464187823e-06,0,-9.89757901684607e-08,-0.000209584832191467
1,1,3,Cyclic Voltammetry,10.4203642799998,6.50042724609375,6.50042724609375,-1.58520197146572e-06,1.58520197146572e-06,0,-1.43012000804854e-07,-0.00019623339176178
1,1,3,Cyclic Voltammetry,10.5203705099998,5.49975109100342,5.49975109100342,-1.64514869993582e-06,1.64514869993582e-06,0,-1.88713422824277e-07,-0.000161424279212952
1,1,3,Cyclic Voltammetry,10.6203770100001,4.4990701675415,4.4990701675415,-1.68561348345975e-06,1.68561348345975e-06,0,-2.35539063055973e-07,-0.000146165490150452
1,1,3,Cyclic Voltammetry,10.72038307,3.49850583076477,3.49850583076477,-1.71623457845271e-06,1.71623457845271e-06,0,-2.83215134785616e-07,-0.000115886330604553
1,1,3,Cyclic Voltammetry,10.8203898100001,2.49825310707092,2.49825310707092,-1.74237788996834e-06,1.74237788996834e-06,0,-3.31617782736688e-07,-8.77529382705688e-05
1,1,3,Cyclic Voltammetry,10.9203960899999,1.49767410755157,1.49767410755157,-1.76666276274773e-06,1.76666276274773e-06,0,-3.80694830213556e-07,-3.04132699966431e-05
1,1,3,Cyclic Voltammetry,11.0204026699998,0.496832668781281,0.496832668781281,-1.78960738139722e-06,1.78960738139722e-06,0,-4.30409417368032e-07,2.43633985519409e-05
1,1,3,Cyclic Voltammetry,11.1204090799997,-0.504435122013092,-0.504435122013092,-1.81271116161952e-06,1.81271116161952e-06,0,-4.80765732823664e-07,3.36021184921265e-05
1,1,3,Cyclic Voltammetry,11.2204155699997,-1.50549983978271,-1.50549983978271,-1.83377198936796e-06,1.83377198936796e-06,0,-5.31707149522803e-07,6.80536031723022e-05
1,1,3,Cyclic Voltammetry,11.32042181,-2.50632882118225,-2.50632882118225,-1.85420390153013e-06,1.85420390153013e-06,0,-5.83216027407785e-07,9.6544623374939e-05
1,1,3,Cyclic Voltammetry,11.4204280700001,-3.50691628456116,-3.50691628456116,-1.874131612567e-06,1.874131612567e-06,0,-6.35278497774669e-07,0.0001363605260849
1,1,3,Cyclic Voltammetry,11.5204345699999,-4.50723171234131,-4.50723171234131,-1.89536717698502e-06,1.89536717698502e-06,0,-6.87931008214903e-07,0.000151857733726501
1,1,3,Cyclic Voltammetry,11.62044117,-5.50785350799561,-5.50785350799561,-1.91699768947728e-06,1.91699768947728e-06,0,-7.41184458529556e-07,0.00017903745174408
1,1,3,Cyclic Voltammetry,11.7204474599998,-6.50856685638428,-6.50856685638428,-1.93980281437689e-06,1.93980281437689e-06,0,-7.95071259306492e-07,0.000217661261558533
1,1,3,Cyclic Voltammetry,11.8204539599997,-7.50936412811279,-7.50936412811279,-1.96469704860647e-06,1.96469704860647e-06,0,-8.4964972469292e-07,0.00023864209651947
1,1,3,Cyclic Voltammetry,11.9204602499999,-8.51049900054932,-8.51049900054932,-1.99184341909131e-06,1.99184341909131e-06,0,-9.04982188749784e-07,0.000265821814537048
1,1,3,Cyclic Voltammetry,12.0196732300001,-9.50816917419434,-9.50816917419434,-2.02186924980197e-06,2.02186924980197e-06,0,-9.60703209150776e-07,0.000305876135826111
1,1,3,Cyclic Voltammetry,12.1207742899996,-9.04837608337402,-9.04837608337402,1.10712653622613e-06,1.10712653622613e-06,0,-9.29611079604635e-07,0.000258192420005798
1,1,3,Cyclic Voltammetry,12.2207806399997,-8.50283336639404,-8.50283336639404,1.26355291740765e-06,1.26355291740765e-06,0,-8.94510158687451e-07,0.000227674841880798
1,1,3,Cyclic Voltammetry,12.3207868599998,-7.50169992446899,-7.50169992446899,1.4906023579897e-06,1.4906023579897e-06,0,-8.53101962202523e-07,0.000222906470298767
1,1,3,Cyclic Voltammetry,12.4207935099998,-6.50088453292847,-6.50088453292847,1.59604360305821e-06,1.59604360305821e-06,0,-8.08764469425887e-07,0.000195249915122986
1,1,3,Cyclic Voltammetry,12.5207997899997,-5.50014400482178,-5.50014400482178,1.66010613611434e-06,1.66010613611434e-06,0,-7.62647514126503e-07,0.000179991126060486
1,1,3,Cyclic Voltammetry,12.6208059099999,-4.49947834014893,-4.49947834014893,1.70332759807934e-06,1.70332759807934e-06,0,-7.1532996296728e-07,0.000107988715171814
1,1,3,Cyclic Voltammetry,12.7208126400001,-3.49917721748352,-3.49917721748352,1.73416901816381e-06,1.73416901816381e-06,0,-6.67155359418918e-07,6.74575567245483e-05
1,1,3,Cyclic Voltammetry,12.8208191099998,-2.49855637550354,-2.49855637550354,1.75957632109203e-06,1.75957632109203e-06,0,-6.18275077039065e-07,4.45693731307983e-05
1,1,3,Cyclic Voltammetry,12.9208254999999,-1.49769520759583,-1.49769520759583,1.78060417965753e-06,1.78060417965753e-06,0,-5.68810689253893e-07,2.96682119369507e-05
1,1,3,Cyclic Voltammetry,13.0208317799998,-0.496603846549988,-0.496603846549988,1.80072697730793e-06,1.80072697730793e-06,0,-5.18787354171668e-07,-2.45869159698486e-06
1,1,3,Cyclic Voltammetry,13.1208380499997,0.504629373550415,0.504629373550415,1.82014537131181e-06,1.82014537131181e-06,0,-4.68224590437599e-07,-9.49203968048096e-06
1,1,3,Cyclic Voltammetry,13.2208447899998,1.50548040866852,1.50548040866852,1.84022530902439e-06,1.84022530902439e-06,0,-4.17103775431746e-07,-4.16189432144165e-05
1,1,3,Cyclic Voltammetry,13.3208512199999,2.5060555934906,2.5060555934906,1.86168313121016e-06,1.86168313121016e-06,0,-3.65387029947364e-07,-7.84546136856079e-05
1,1,3,Cyclic Voltammetry,13.4208576299998,3.50627732276917,3.50627732276917,1.88350713870022e-06,1.88350713870022e-06,0,-3.13064033516655e-07,-0.000131145119667053
1,1,3,Cyclic Voltammetry,13.5208638300001,4.50683879852295,4.50683879852295,1.90765172192187e-06,1.90765172192187e-06,0,-2.60070422507378e-07,-0.000166669487953186
1,1,3,Cyclic Voltammetry,13.6208704399996,5.50755596160889,5.50755596160889,1.93239065993112e-06,1.93239065993112e-06,0,-2.06389356092221e-07,-0.000225797295570374
1,1,3,Cyclic Voltammetry,13.72087685,6.50820446014404,6.50820446014404,1.95820643966726e-06,1.95820643966726e-06,0,-1.51991246072594e-07,-0.000252500176429749
1,1,3,Cyclic Voltammetry,13.82088303,7.50920867919922,7.50920867919922,1.98536986317777e-06,1.98536986317777e-06,0,-9.68386749882601e-08,-0.000279679894447327
1,1,3,Cyclic Voltammetry,13.9208896800001,8.51045894622803,8.51045894622803,2.01387388187868e-06,2.01387388187868e-06,0,-4.08940137523377e-08,-0.000312104821205139
1,1,3,Cyclic Voltammetry,14.0201026199998,9.50845813751221,9.50845813751221,2.04638195100415e-06,2.04638195100415e-06,0,1.55025333925012e-08,-0.000348344445228577
1,1,4,Cyclic Voltammetry,14.1217758399998,9.50453281402588,9.50453281402588,-1.71648721902784e-07,1.71648721902784e-07,0,1.06547338745145e-08,-0.000321641564369202
1,1,4,Cyclic Voltammetry,14.2217822999996,8.50274753570557,8.50274753570557,-1.25861492961121e-06,1.25861492961121e-06,0,-2.43090504625188e-08,-0.000267282128334045
1,1,4,Cyclic Voltammetry,14.32178866,7.50146293640137,7.50146293640137,-1.48346339301497e-06,1.48346339301497e-06,0,-6.55189877206522e-08,-0.000237241387367249
1,1,4,Cyclic Voltammetry,14.4217953899997,6.50045204162598,6.50045204162598,-1.58516058945679e-06,1.58516058945679e-06,0,-1.0955418968619e-07,-0.000202909111976624
1,1,4,Cyclic Voltammetry,14.5218014799998,5.49977540969849,5.49977540969849,-1.64490006682172e-06,1.64490006682172e-06,0,-1.55248640831664e-07,-0.000182405114173889
1,1,4,Cyclic Voltammetry,14.6218078899997,4.49908828735352,4.49908828735352,-1.68542464962229e-06,1.68542464962229e-06,0,-2.02068993202227e-07,-0.000147596001625061
1,1,4,Cyclic Voltammetry,14.7218143599998,3.49853324890137,3.49853324890137,-1.71634201251436e-06,1.71634201251436e-06,0,-2.49748244864594e-07,-8.13156366348267e-05
1,1,4,Cyclic Voltammetry,14.8218208499998,2.49826073646545,2.49826073646545,-1.7413681234757e-06,1.7413681234757e-06,0,-2.98122720927535e-07,-4.38839197158813e-05
1,1,4,Cyclic Voltammetry,14.92182723,1.49770677089691,1.49770677089691,-1.76503772308934e-06,1.76503772308934e-06,0,-3.47154674608078e-07,-1.67042016983032e-05
1,1,4,Cyclic Voltammetry,15.0218335599998,0.496840983629227,0.496840983629227,-1.78767811576108e-06,1.78767811576108e-06,0,-3.96815543379814e-07,1.09225511550903e-05
1,1,4,Cyclic Voltammetry,15.1218400399998,-0.504431366920471,-0.504431366920471,-1.80990775788814e-06,1.80990775788814e-06,0,-4.47094016710694e-07,2.87741422653198e-05
1,1,4,Cyclic Voltammetry,15.2218465999999,-1.50551462173462,-1.50551462173462,-1.82982046226243e-06,1.82982046226243e-06,0,-4.97925697224216e-07,5.05298376083374e-05
1,1,4,Cyclic Voltammetry,15.3218529999999,-2.50637793540955,-2.50637793540955,-1.84993325547111e-06,1.84993325547111e-06,0,-5.49316020868637e-07,9.2729926109314e-05
1,1,4,Cyclic Voltammetry,15.4218595299999,-3.50697040557861,-3.50697040557861,-1.86974261850992e-06,1.86974261850992e-06,0,-6.01256707332593e-07,0.000115618109703064
1,1,4,Cyclic Voltammetry,15.5218655399999,-4.50723838806152,-4.50723838806152,-1.89021250207588e-06,1.89021250207588e-06,0,-6.53765765772803e-07,0.000152334570884705
1,1,4,Cyclic Voltammetry,15.62187382,-5.50785732269287,-5.50785732269287,-1.91147364603239e-06,1.91147364603239e-06,0,-7.06866652329814e-07,0.000178083777427673
1,1,4,Cyclic Voltammetry,15.7218786199996,-6.50859212875366,-6.50859212875366,-1.93388632396818e-06,1.93388632396818e-06,0,-7.60588295399382e-07,0.000204309821128845
