Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,2.82342661999996,-4.4873046875,-4.4873046875,2.2043620617751e-07,2.2043620617751e-07,0,-4.35517876325687e-07,0.000118955969810486
1,1,0,Cyclic Voltammetry,2.92362467999988,-4.28665494918823,-4.28665494918823,2.28849870609338e-07,2.28849870609338e-07,0,-4.29148344918385e-07,0.000112757086753845
1,1,0,Cyclic Voltammetry,3.02382324999985,-4.08614301681519,-4.08614301681519,2.36298703271132e-07,2.36298703271132e-07,0,-4.22571458207103e-07,0.000101789832115173
1,1,0,Cyclic Voltammetry,3.12402178000002,-3.88585114479065,-3.88585114479065,2.43085565898582e-07,2.43085565898582e-07,0,-4.15805675882854e-07,0.00010894238948822
1,1,0,Cyclic Voltammetry,3.22422017999997,-3.68539643287659,-3.68539643287659,2.49934316798317e-07,2.49934316798317e-07,0,-4.08849281813889e-07,7.91400671005249e-05
1,1,0,Cyclic Voltammetry,3.3244185399999,-3.48511910438538,-3.48511910438538,2.55723733744162e-07,2.55723733744162e-07,0,-4.01731754387716e-07,9.1060996055603e-05
1,1,0,Cyclic Voltammetry,3.42461660999993,-3.28462862968445,-3.28462862968445,2.61344638374794e-07,2.61344638374794e-07,0,-3.94457802062713e-07,7.86632299423218e-05
1,1,0,Cyclic Voltammetry,3.52481506999993,-3.08406972885132,-3.08406972885132,2.67068799075787e-07,2.67068799075787e-07,0,-3.87024501401201e-07,6.55502080917358e-05
1,1,0,Cyclic Voltammetry,3.62501374999988,-2.8836088180542,-2.8836088180542,2.71534872808843e-07,2.71534872808843e-07,0,-3.79466880337479e-07,4.93377447128296e-05
1,1,0,Cyclic Voltammetry,3.72521205999988,-2.68295288085938,-2.68295288085938,2.76432416512762e-07,2.76432416512762e-07,0,-3.71772974514203e-07,3.7655234336853e-05
1,1,0,Cyclic Voltammetry,3.82541055000002,-2.48248791694641,-2.48248791694641,2.80374507610759e-07,2.80374507610759e-07,0,-3.63969334987222e-07,2.64495611190796e-05
1,1,0,Cyclic Voltammetry,3.92560893999985,-2.28188180923462,-2.28188180923462,2.84270925021701e-07,2.84270925021701e-07,0,-3.56057254706406e-07,1.14291906356812e-05
1,1,0,Cyclic Voltammetry,4.1260056499998,-1.88077175617218,-1.88077175617218,2.80982533240604e-07,2.80982533240604e-07,0,-3.40416150476165e-07,-3.53008508682251e-05
1,1,0,Cyclic Voltammetry,4.22620417999997,-1.68009293079376,-1.68009293079376,2.84614003476236e-07,2.84614003476236e-07,0,-3.32494510263447e-07,-4.12613153457642e-05
1,1,0,Cyclic Voltammetry,4.32640262999985,-1.47971045970917,-1.47971045970917,2.87602972548484e-07,2.87602972548484e-07,0,-3.24489684689915e-07,-3.67313623428345e-05
1,1,0,Cyclic Voltammetry,4.42660206999994,-1.27912604808807,-1.27912604808807,2.90396542368399e-07,2.90396542368399e-07,0,-3.16407026100116e-07,-5.12748956680298e-05
1,1,0,Cyclic Voltammetry,4.52679897999997,-1.07855463027954,-1.07855463027954,2.93397761197411e-07,2.93397761197411e-07,0,-3.08241040246531e-07,-5.41359186172485e-05
1,1,0,Cyclic Voltammetry,4.62699785999985,-0.877978920936584,-0.877978920936584,2.95724134957709e-07,2.95724134957709e-07,0,-3.00010143826616e-07,-4.56124544143677e-05
1,1,0,Cyclic Voltammetry,4.72719604999998,-0.67724072933197,-0.67724072933197,2.98359651651481e-07,2.98359651651481e-07,0,-2.91705950197575e-07,-5.01424074172974e-05
1,1,0,Cyclic Voltammetry,4.82739455000001,-0.476709336042404,-0.476709336042404,3.00677385212111e-07,3.00677385212111e-07,0,-2.83337221591412e-07,-5.72353601455688e-05
1,1,0,Cyclic Voltammetry,4.9275928699999,-0.27593207359314,-0.27593207359314,3.02760582826522e-07,3.02760582826522e-07,0,-2.74910526657688e-07,-8.42362642288208e-05
1,1,0,Cyclic Voltammetry,5.02779124999984,-0.0752425193786621,-0.0752425193786621,3.05008882151014e-07,3.05008882151014e-07,0,-2.66421250025154e-07,-9.01445746421814e-05
1,1,0,Cyclic Voltammetry,5.12798983999983,0.125531271100044,0.125531271100044,3.06828042084817e-07,3.06828042084817e-07,0,-2.5788132302811e-07,-7.68303871154785e-05
1,1,0,Cyclic Voltammetry,5.22818804999997,0.325914949178696,0.325914949178696,3.08386773895108e-07,3.08386773895108e-07,0,-2.49298044491441e-07,-5.94109296798706e-05
1,1,0,Cyclic Voltammetry,5.32838653999988,0.526486575603485,0.526486575603485,3.10388458046873e-07,3.10388458046873e-07,0,-2.40659029266525e-07,-7.4043869972229e-05
1,1,0,Cyclic Voltammetry,5.42858495999985,0.727074444293976,0.727074444293976,3.12147136583008e-07,3.12147136583008e-07,0,-2.31971070962877e-07,-8.35210084915161e-05
1,1,0,Cyclic Voltammetry,5.52878325999995,0.927738726139069,0.927738726139069,3.13522747319439e-07,3.13522747319439e-07,0,-2.23244835881553e-07,-9.09715890884399e-05
1,1,0,Cyclic Voltammetry,5.62898168999982,1.12829673290253,1.12829673290253,3.15220660240811e-07,3.15220660240811e-07,0,-2.14471331642761e-07,-9.25213098526001e-05
1,1,0,Cyclic Voltammetry,5.72918009999989,1.32879114151001,1.32879114151001,3.16556850066263e-07,3.16556850066263e-07,0,-2.05660639128519e-07,-0.000112667679786682
1,1,0,Cyclic Voltammetry,5.8293782899998,1.52944993972778,1.52944993972778,3.18052713055295e-07,3.18052713055295e-07,0,-1.96808331858325e-07,-0.000114455819129944
1,1,0,Cyclic Voltammetry,5.9295767499998,1.72987926006317,1.72987926006317,3.19309492624598e-07,3.19309492624598e-07,0,-1.87921020907112e-07,-0.000108018517494202
1,1,0,Cyclic Voltammetry,6.02977500999987,1.9303126335144,1.9303126335144,3.20282538268657e-07,3.20282538268657e-07,0,-1.79006645061855e-07,-0.000118866562843323
1,1,0,Cyclic Voltammetry,6.12997368999982,2.13081693649292,2.13081693649292,3.21858408369735e-07,3.21858408369735e-07,0,-1.70048370710318e-07,-0.000144734978675842
1,1,0,Cyclic Voltammetry,6.23017204999996,2.33125185966492,2.33125185966492,3.22892844906164e-07,3.22892844906164e-07,0,-1.61061333622713e-07,-0.000141873955726624
1,1,0,Cyclic Voltammetry,6.33037075999982,2.53181385993958,2.53181385993958,3.24096276926866e-07,3.24096276926866e-07,0,-1.52040770049427e-07,-0.000144019722938538
1,1,0,Cyclic Voltammetry,6.43056882999986,2.7323739528656,2.7323739528656,3.25404613477076e-07,3.25404613477076e-07,0,-1.42983849427341e-07,-0.000151887536048889
1,1,0,Cyclic Voltammetry,6.53076835000002,2.93288373947144,2.93288373947144,3.26086279756055e-07,3.26086279756055e-07,0,-1.3390782478562e-07,-0.000180259346961975
1,1,0,Cyclic Voltammetry,6.63096565000001,3.13308691978455,3.13308691978455,3.27150615930805e-07,3.27150615930805e-07,0,-1.24802378005175e-07,-0.000197187066078186
1,1,0,Cyclic Voltammetry,6.7311641299998,3.33344531059265,3.33344531059265,3.28186416709286e-07,3.28186416709286e-07,0,-1.15667994641051e-07,-0.000195518136024475
1,1,0,Cyclic Voltammetry,6.83136254999999,3.53402352333069,3.53402352333069,3.29284347344583e-07,3.29284347344583e-07,0,-1.06503058159183e-07,-0.000187411904335022
1,1,0,Cyclic Voltammetry,6.93156094999995,3.73447585105896,3.73447585105896,3.30229710243657e-07,3.30229710243657e-07,0,-9.7311811326166e-08,-0.000197663903236389
1,1,0,Cyclic Voltammetry,7.03175924999982,3.93503952026367,3.93503952026367,3.31031202449594e-07,3.31031202449594e-07,0,-8.80982658449538e-08,-0.000204101204872131
1,1,0,Cyclic Voltammetry,7.13195757999983,4.13551568984985,4.13551568984985,3.32072204400902e-07,3.32072204400902e-07,0,-7.88557435337336e-08,-0.000227704644203186
1,1,0,Cyclic Voltammetry,7.23215605999985,4.33602428436279,4.33602428436279,3.32883814735396e-07,3.32883814735396e-07,0,-6.95906179078741e-08,-0.000242486596107483
1,1,0,Cyclic Voltammetry,7.33235606999983,4.53653860092163,4.53653860092163,3.33595238544149e-07,3.33595238544149e-07,0,-6.03055495084103e-08,-0.00024820864200592
1,1,0,Cyclic Voltammetry,7.4325530499998,4.73694133758545,4.73694133758545,3.34466761842123e-07,3.34466761842123e-07,0,-5.09965052175914e-08,-0.000246778130531311
1,1,0,Cyclic Voltammetry,7.53275113999985,4.93743562698364,4.93743562698364,3.35175627697026e-07,3.35175627697026e-07,0,-4.16676280759777e-08,-0.000267282128334045
1,1,0,Cyclic Voltammetry,7.63294971999994,5.13803863525391,5.13803863525391,3.36149042823308e-07,3.36149042823308e-07,0,-3.2311612309509e-08,-0.000264421105384827
1,1,0,Cyclic Voltammetry,7.73314798999991,5.33855390548706,5.33855390548706,3.36780090037792e-07,3.36780090037792e-07,0,-2.29380616450038e-08,-0.000270143151283264
1,1,0,Cyclic Voltammetry,7.83334646999992,5.53919887542725,5.53919887542725,3.37631604452326e-07,3.37631604452326e-07,0,-1.35407912099787e-08,-0.000275865197181702
1,1,0,Cyclic Voltammetry,7.93354496999996,5.73963356018066,5.73963356018066,3.38202113425723e-07,3.38202113425723e-07,0,-4.1276399705069e-09,-0.000288739800453186
1,1,0,Cyclic Voltammetry,8.03374316999998,5.94019412994385,5.94019412994385,3.38889577733426e-07,3.38889577733426e-07,0,5.30461716495336e-09,-0.000314965844154358
1,1,0,Cyclic Voltammetry,8.13394171999994,6.14068508148193,6.14068508148193,3.39613848154841e-07,3.39613848154841e-07,0,1.47570658163482e-08,-0.000322118401527405
1,1,0,Cyclic Voltammetry,8.23414001999981,6.34107446670532,6.34107446670532,3.40216786298697e-07,3.40216786298697e-07,0,2.42262723770565e-08,-0.000321164727210999
1,1,0,Cyclic Voltammetry,8.33433827999988,6.54175138473511,6.54175138473511,3.41007137194538e-07,3.41007137194538e-07,0,3.37174728755282e-08,-0.000319734215736389
1,1,0,Cyclic Voltammetry,8.43453697999985,6.74227476119995,6.74227476119995,3.41660040703573e-07,3.41660040703573e-07,0,4.32268872978706e-08,-0.00031830370426178
1,1,0,Cyclic Voltammetry,8.53473534999989,6.94288873672485,6.94288873672485,3.42237626682618e-07,3.42237626682618e-07,0,5.27523462829489e-08,-0.000329270958900452
1,1,0,Cyclic Voltammetry,8.63493362999998,7.14361476898193,7.14361476898193,3.43000095881507e-07,3.43000095881507e-07,0,6.22990184071688e-08,-0.000335946679115295
1,1,0,Cyclic Voltammetry,8.73513223999998,7.34409523010254,7.34409523010254,3.43455639040258e-07,3.43455639040258e-07,0,7.18584010817515e-08,-0.000350728631019592
1,1,0,Cyclic Voltammetry,8.83533034999982,7.54473257064819,7.54473257064819,3.4399690207465e-07,3.4399690207465e-07,0,8.14328009244402e-08,-0.000338807702064514
1,1,0,Cyclic Voltammetry,8.93552867999983,7.74531316757202,7.74531316757202,3.44764089277305e-07,3.44764089277305e-07,0,9.10285748104293e-08,-0.000352635979652405
1,1,0,Cyclic Voltammetry,9.03572727999995,7.94591426849365,7.94591426849365,3.4508070712036e-07,3.4508070712036e-07,0,1.00633186960571e-07,-0.00035645067691803
1,1,0,Cyclic Voltammetry,9.13592564999999,8.14663982391357,8.14663982391357,3.45879726637577e-07,3.45879726637577e-07,0,1.10260016078667e-07,-0.00037027895450592
1,1,0,Cyclic Voltammetry,9.23612416999981,8.34717464447021,8.34717464447021,3.46281041174734e-07,3.46281041174734e-07,0,1.19898029364696e-07,-0.00037790834903717
1,1,0,Cyclic Voltammetry,9.3363224499999,8.54784202575684,8.54784202575684,3.46827988551013e-07,3.46827988551013e-07,0,1.29551242672669e-07,-0.000404611229896545
1,1,0,Cyclic Voltammetry,9.43652080999982,8.74863243103027,8.74863243103027,3.47492346008949e-07,3.47492346008949e-07,0,1.39222954667841e-07,-0.000376001000404358
1,1,0,Cyclic Voltammetry,9.53671934999988,8.94929599761963,8.94929599761963,3.4775226254169e-07,3.4775226254169e-07,0,1.48901918275729e-07,-0.00040079653263092
1,1,0,Cyclic Voltammetry,9.63691752,9.1499719619751,9.1499719619751,3.48388255133614e-07,3.48388255133614e-07,0,1.5859854761293e-07,-0.00041605532169342
1,1,0,Cyclic Voltammetry,9.73711596999988,9.35081195831299,9.35081195831299,3.48968711705311e-07,3.48968711705311e-07,0,1.68311359838298e-07,-0.00041605532169342
1,1,0,Cyclic Voltammetry,9.83731451999984,9.55173969268799,9.55173969268799,3.49415586242685e-07,3.49415586242685e-07,0,1.78036619585216e-07,-0.000420823693275452
1,1,0,Cyclic Voltammetry,9.93751294999993,9.75242328643799,9.75242328643799,3.49804281540855e-07,3.49804281540855e-07,0,1.87772686201244e-07,-0.000410333275794983
1,1,1,Cyclic Voltammetry,10.11417706,9.85420322418213,9.85420322418213,4.14567180584413e-09,4.14567180584413e-09,0,1.87976128262336e-07,-0.000373139977455139
1,1,1,Cyclic Voltammetry,10.2143754199999,9.70283699035645,9.70283699035645,-4.18423837800219e-08,4.18423837800219e-08,0,1.86811534308657e-07,-0.000300660729408264
1,1,1,Cyclic Voltammetry,10.3145739899999,9.40963935852051,9.40963935852051,-1.08919600450008e-07,1.08919600450008e-07,0,1.83779982028085e-07,-0.000355973839759827
1,1,1,Cyclic Voltammetry,10.4147719399998,9.30110359191895,9.30110359191895,-1.08566332812643e-07,1.08566332812643e-07,0,1.8075828092063e-07,-0.000334993004798889
1,1,1,Cyclic Voltammetry,10.5149706499999,9.10027980804443,9.10027980804443,-1.31277190007495e-07,1.31277190007495e-07,0,1.77104446173078e-07,-0.000334993004798889
1,1,1,Cyclic Voltammetry,10.6151691599998,8.89971160888672,8.89971160888672,-1.50143918631329e-07,1.50143918631329e-07,0,1.72925502580742e-07,-0.000322595238685608
1,1,1,Cyclic Voltammetry,10.7153673299999,8.69897174835205,8.69897174835205,-1.66743902241251e-07,1.66743902241251e-07,0,1.68284548729839e-07,-0.000293031334877014
1,1,1,Cyclic Voltammetry,10.8155658799999,8.49825477600098,8.49825477600098,-1.80748600087099e-07,1.80748600087099e-07,0,1.63253785495603e-07,-0.000281587243080139
1,1,1,Cyclic Voltammetry,10.9157640899998,8.29750633239746,8.29750633239746,-1.93117799085485e-07,1.93117799085485e-07,0,1.57878769443523e-07,-0.000273004174232483
1,1,1,Cyclic Voltammetry,11.0159627399998,8.0969181060791,8.0969181060791,-2.04250198976297e-07,2.04250198976297e-07,0,1.52193882165838e-07,-0.000273004174232483
1,1,1,Cyclic Voltammetry,11.11616119,7.89623165130615,7.89623165130615,-2.13781248703526e-07,2.13781248703526e-07,0,1.46243729454955e-07,-0.000261083245277405
1,1,1,Cyclic Voltammetry,11.2163592999998,7.69558477401733,7.69558477401733,-2.22847774011825e-07,2.22847774011825e-07,0,1.40041250073384e-07,-0.000273481011390686
1,1,1,Cyclic Voltammetry,11.31655785,7.49504518508911,7.49504518508911,-2.30452883442922e-07,2.30452883442922e-07,0,1.33627070972177e-07,-0.000269666314125061
1,1,1,Cyclic Voltammetry,11.4167565599998,7.29442024230957,7.29442024230957,-2.37628853483329e-07,2.37628853483329e-07,0,1.27013153033906e-07,-0.000249162316322327
1,1,1,Cyclic Voltammetry,11.5169543299999,7.09380197525024,7.09380197525024,-2.44274701799441e-07,2.44274701799441e-07,0,1.20214325148427e-07,-0.00025726854801178
1,1,1,Cyclic Voltammetry,11.6171530299998,6.89323234558105,6.89323234558105,-2.49944548613712e-07,2.49944548613712e-07,0,1.13257625469769e-07,-0.00024057924747467
1,1,1,Cyclic Voltammetry,11.7173514399999,6.69256687164307,6.69256687164307,-2.55469387866469e-07,2.55469387866469e-07,0,1.06147173673126e-07,-0.000215306878089905
1,1,1,Cyclic Voltammetry,11.8175499099998,6.49207067489624,6.49207067489624,-2.60323304246413e-07,2.60323304246413e-07,0,9.89016190090129e-08,-0.000231996178627014
1,1,1,Cyclic Voltammetry,11.9177491099999,6.29143714904785,6.29143714904785,-2.64779743019972e-07,2.64779743019972e-07,0,9.15319750015567e-08,-0.00024200975894928
1,1,1,Cyclic Voltammetry,12.0179466099999,6.09105777740479,6.09105777740479,-2.68874146058806e-07,2.68874146058806e-07,0,8.40484979877494e-08,-0.000241532921791077
1,1,1,Cyclic Voltammetry,12.11814495,5.89056873321533,5.89056873321533,-2.72650595434243e-07,2.72650595434243e-07,0,7.64598488037052e-08,-0.000243440270423889
1,1,1,Cyclic Voltammetry,12.2183437799999,5.69000720977783,5.69000720977783,-2.76312505320675e-07,2.76312505320675e-07,0,6.87692405405142e-08,-0.00023438036441803
1,1,1,Cyclic Voltammetry,12.318542,5.48950242996216,5.48950242996216,-2.79681756865102e-07,2.79681756865102e-07,0,6.09849032615235e-08,-0.000240102410316467
1,1,1,Cyclic Voltammetry,12.4187402299999,5.28891754150391,5.28891754150391,-2.82703240372939e-07,2.82703240372939e-07,0,5.31164687335751e-08,-0.000227704644203186
1,1,1,Cyclic Voltammetry,12.5189386,5.08835792541504,5.08835792541504,-2.8573001031873e-07,2.8573001031873e-07,0,4.51637794852328e-08,-0.000220552086830139
1,1,1,Cyclic Voltammetry,12.6191367399999,4.88783311843872,4.88783311843872,-2.88146907223563e-07,2.88146907223563e-07,0,3.71438394434144e-08,-0.000209107995033264
1,1,1,Cyclic Voltammetry,12.7193353999999,4.68730449676514,4.68730449676514,-2.90840119987479e-07,2.90840119987479e-07,0,2.90488976942574e-08,-0.000201478600502014
1,1,1,Cyclic Voltammetry,12.81953389,4.48695135116577,4.48695135116577,-2.9312440119611e-07,2.9312440119611e-07,0,2.08903914770226e-08,-0.000180497765541077
1,1,1,Cyclic Voltammetry,12.9197321699999,4.28641033172607,4.28641033172607,-2.95437530439813e-07,2.95437530439813e-07,0,1.26675213666129e-08,-0.00017191469669342
1,1,1,Cyclic Voltammetry,13.0199306,4.0858473777771,4.0858473777771,-2.97617049227483e-07,2.97617049227483e-07,0,4.38397662387575e-09,-0.000174298882484436
1,1,1,Cyclic Voltammetry,13.1201290899999,3.88538718223572,3.88538718223572,-2.99444621987277e-07,2.99444621987277e-07,0,-3.95043975437966e-09,-0.000160232186317444
1,1,1,Cyclic Voltammetry,13.2203274899998,3.68483424186707,3.68483424186707,-3.01528046975363e-07,3.01528046975363e-07,0,-1.23428363827247e-08,-0.00014282763004303
1,1,1,Cyclic Voltammetry,13.32052587,3.48435354232788,3.48435354232788,-3.03319239947086e-07,3.03319239947086e-07,0,-2.07850854009413e-08,-0.000133052468299866
1,1,1,Cyclic Voltammetry,13.4207243199999,3.28384399414063,3.28384399414063,-3.04921627503063e-07,3.04921627503063e-07,0,-2.92719394140656e-08,-0.000125661492347717
1,1,1,Cyclic Voltammetry,13.5209225699998,3.08354210853577,3.08354210853577,-3.06422151652441e-07,3.06422151652441e-07,0,-3.78005403465082e-08,-0.000112786889076233
1,1,1,Cyclic Voltammetry,13.6211210399999,2.8833544254303,2.8833544254303,-3.07911449226594e-07,3.07911449226594e-07,0,-4.63706114876264e-08,-9.44286584854126e-05
1,1,1,Cyclic Voltammetry,13.7213193999999,2.68268394470215,2.68268394470215,-3.09859331082407e-07,3.09859331082407e-07,0,-5.49948883779403e-08,-9.51439142227173e-05
1,1,1,Cyclic Voltammetry,13.82151789,2.48218369483948,2.48218369483948,-3.10860031049742e-07,3.10860031049742e-07,0,-6.36470288536571e-08,-0.000101342797279358
1,1,1,Cyclic Voltammetry,13.9217162899999,2.28165507316589,2.28165507316589,-3.12798476898024e-07,3.12798476898024e-07,0,-7.23531141057695e-08,-8.96602869033813e-05
1,1,1,Cyclic Voltammetry,14.02191464,2.08117437362671,2.08117437362671,-3.14097178488737e-07,3.14097178488737e-07,0,-8.10953416125016e-08,-8.72761011123657e-05
1,1,1,Cyclic Voltammetry,14.1221128899999,1.88076078891754,1.88076078891754,-3.14812695023647e-07,3.14812695023647e-07,0,-8.98574752567063e-08,-6.76065683364868e-05
1,1,1,Cyclic Voltammetry,14.2223113599998,1.68021190166473,1.68021190166473,-3.15629478109258e-07,3.15629478109258e-07,0,-9.864236158821e-08,-6.04540109634399e-05
1,1,1,Cyclic Voltammetry,14.3225099199999,1.47977435588837,1.47977435588837,-3.17589126552775e-07,3.17589126552775e-07,0,-1.07481798574952e-07,-5.52088022232056e-05
1,1,1,Cyclic Voltammetry,14.4227083599999,1.27915251255035,1.27915251255035,-3.18640360319478e-07,3.18640360319478e-07,0,-1.16350483859687e-07,-5.36590814590454e-05
1,1,1,Cyclic Voltammetry,14.5229066099998,1.07863140106201,1.07863140106201,-3.1993707239053e-07,3.1993707239053e-07,0,-1.25255243516253e-07,-4.66257333755493e-05
1,1,1,Cyclic Voltammetry,14.6231051799998,0.878137767314911,0.878137767314911,-3.21126123026261e-07,3.21126123026261e-07,0,-1.34193126382049e-07,-2.99960374832153e-05
1,1,1,Cyclic Voltammetry,14.72330313,0.677379071712494,0.677379071712494,-3.22456486401279e-07,3.22456486401279e-07,0,-1.43167981632512e-07,-2.09957361221313e-05
1,1,1,Cyclic Voltammetry,14.82350191,0.47680076956749,0.47680076956749,-3.21755436516469e-07,3.21755436516469e-07,0,-1.52123398909547e-07,-4.09930944442749e-05
1,1,1,Cyclic Voltammetry,14.9237002899999,0.276324182748795,0.276324182748795,-3.23862593631929e-07,3.23862593631929e-07,0,-1.6113742869413e-07,-3.15606594085693e-05
1,1,1,Cyclic Voltammetry,15.02389868,0.075867734849453,0.075867734849453,-3.25458870520379e-07,3.25458870520379e-07,0,-1.70195888371179e-07,-2.7880072593689e-05
1,1,1,Cyclic Voltammetry,15.1240971999998,-0.124994739890099,-0.124994739890099,-3.26399231198593e-07,3.26399231198593e-07,0,-1.79280532786507e-07,-3.49506735801697e-05
1,1,1,Cyclic Voltammetry,15.22429541,-0.325596630573273,-0.325596630573273,-3.26449082876934e-07,3.26449082876934e-07,0,-1.88366536608856e-07,-2.37077474594116e-05
1,1,1,Cyclic Voltammetry,15.3244939599999,-0.526425004005432,-0.526425004005432,-3.28317014464119e-07,3.28317014464119e-07,0,-1.9750456127264e-07,-4.24683094024658e-06
1,1,1,Cyclic Voltammetry,15.4246923399999,-0.726943850517273,-0.726943850517273,-3.28776593505609e-07,3.28776593505609e-07,0,-2.06655361842406e-07,-1.39027833938599e-05
1,1,1,Cyclic Voltammetry,15.5248907599998,-0.927608072757721,-0.927608072757721,-3.29592523939937e-07,3.29592523939937e-07,0,-2.15828875770902e-07,4.09781932830811e-06
1,1,1,Cyclic Voltammetry,15.62508912,-1.12827789783478,-1.12827789783478,-3.31412792320407e-07,3.31412792320407e-07,0,-2.25053047513562e-07,2.74032354354858e-05
1,1,1,Cyclic Voltammetry,15.7252873599998,-1.32874035835266,-1.32874035835266,-3.31748339021942e-07,3.31748339021942e-07,0,-2.34286547428246e-07,3.37213277816772e-05
