Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,2,Cyclic Voltammetry,6.11893684000006,9.50448131561279,9.50448131561279,8.43071319422961e-08,8.43071319422961e-08,0,1.21277766748896e-07,-0.000379815697669983
1,1,2,Cyclic Voltammetry,6.21894342000041,8.50268840789795,8.50268840789795,-4.25970142714505e-07,4.25970142714505e-07,0,1.09444484205801e-07,-0.00032450258731842
1,1,2,Cyclic Voltammetry,6.31894988000022,7.50144100189209,7.50144100189209,-6.11322889199073e-07,6.11322889199073e-07,0,9.24621958542311e-08,-0.000287309288978577
1,1,2,Cyclic Voltammetry,6.41895621000003,6.50042247772217,6.50042247772217,-7.37363109237776e-07,7.37363109237776e-07,0,7.19785907341971e-08,-0.000256314873695374
1,1,2,Cyclic Voltammetry,6.51896247000013,5.49977779388428,5.49977779388428,-8.3447645238266e-07,8.3447645238266e-07,0,4.87972382172689e-08,-0.000217214226722717
1,1,2,Cyclic Voltammetry,6.61896896000007,4.49912118911743,4.49912118911743,-9.14650115646509e-07,9.14650115646509e-07,0,2.33886416495333e-08,-0.000172391533851624
1,1,2,Cyclic Voltammetry,6.71897549000005,3.49855852127075,3.49855852127075,-9.82268034022127e-07,9.82268034022127e-07,0,-3.89836324281349e-09,-0.00011993944644928
1,1,2,Cyclic Voltammetry,6.81898202000002,2.49831771850586,2.49831771850586,-1.0414214557386e-06,1.0414214557386e-06,0,-3.28286260361296e-08,-8.32229852676392e-05
1,1,2,Cyclic Voltammetry,6.91898836000018,1.49775004386902,1.49775004386902,-1.0944580708383e-06,1.0944580708383e-06,0,-6.32321665772903e-08,-5.21093606948853e-05
1,1,2,Cyclic Voltammetry,7.01899476000017,0.496925830841064,0.496925830841064,-1.14248155114183e-06,1.14248155114183e-06,0,-9.49697962984268e-08,-5.82635402679443e-06
1,1,2,Cyclic Voltammetry,7.11900111000023,-0.504347443580627,-0.504347443580627,-1.18666230264353e-06,1.18666230264353e-06,0,-1.27934731178994e-07,5.34951686859131e-06
1,1,2,Cyclic Voltammetry,7.21900771000037,-1.50543224811554,-1.50543224811554,-1.2266938256289e-06,1.2266938256289e-06,0,-1.62011808607415e-07,4.00394201278687e-05
1,1,2,Cyclic Voltammetry,7.31901403000029,-2.50628972053528,-2.50628972053528,-1.26475072192989e-06,1.26475072192989e-06,0,-1.97145993445596e-07,6.03049993515015e-05
1,1,2,Cyclic Voltammetry,7.41902025000036,-3.50688600540161,-3.50688600540161,-1.29995055431209e-06,1.29995055431209e-06,0,-2.33257977091081e-07,0.000108465552330017
1,1,2,Cyclic Voltammetry,7.51902675000019,-4.50717973709106,-4.50717973709106,-1.33389266920858e-06,1.33389266920858e-06,0,-2.70312959653022e-07,0.000130876898765564
1,1,2,Cyclic Voltammetry,7.61903329000006,-5.5077953338623,-5.5077953338623,-1.36601943268033e-06,1.36601943268033e-06,0,-3.08260425496061e-07,0.000173792243003845
1,1,2,Cyclic Voltammetry,7.7190394700001,-6.50854778289795,-6.50854778289795,-1.39721419145644e-06,1.39721419145644e-06,0,-3.47074329365339e-07,0.000207170844078064
1,1,2,Cyclic Voltammetry,7.81904611000027,-7.50936603546143,-7.50936603546143,-1.4268928225647e-06,1.4268928225647e-06,0,-3.86712872927855e-07,0.000237688422203064
1,1,2,Cyclic Voltammetry,7.91905432000021,-8.51045703887939,-8.51045703887939,-1.45621731917345e-06,1.45621731917345e-06,0,-4.2716667500048e-07,0.00026296079158783
1,1,2,Cyclic Voltammetry,8.11938218000023,-9.36666011810303,-9.36666011810303,1.31063274011467e-07,1.31063274011467e-07,0,-4.19873445776227e-07,0.000254377722740173
1,1,2,Cyclic Voltammetry,8.21938859000011,-8.50269317626953,-8.50269317626953,4.52425268804291e-07,4.52425268804291e-07,0,-4.07305271630019e-07,0.00017903745174408
1,1,2,Cyclic Voltammetry,8.31939464000016,-7.50158262252808,-7.50158262252808,6.34830314538704e-07,6.34830314538704e-07,0,-3.89670029358546e-07,0.000111326575279236
1,1,2,Cyclic Voltammetry,8.41940131000001,-6.50080299377441,-6.50080299377441,7.57880684432166e-07,7.57880684432166e-07,0,-3.68616383939859e-07,6.79343938827515e-05
1,1,2,Cyclic Voltammetry,8.51940776000038,-5.50008249282837,-5.50008249282837,8.53016388191463e-07,8.53016388191463e-07,0,-3.44919955946759e-07,2.7880072593689e-05
1,1,2,Cyclic Voltammetry,8.61941411000043,-4.49942541122437,-4.49942541122437,9.30852593228337e-07,9.30852593228337e-07,0,-3.19061297547633e-07,2.13086605072021e-06
1,1,2,Cyclic Voltammetry,8.71942048000028,-3.35293412208557,-3.35293412208557,1.0197769597653e-06,1.0197769597653e-06,0,-2.90732355337742e-07,8.1285834312439e-05
1,1,2,Cyclic Voltammetry,8.81942699000001,-2.49852299690247,-2.49852299690247,1.06745665107155e-06,1.06745665107155e-06,0,-2.61078851379501e-07,4.74303960800171e-05
1,1,2,Cyclic Voltammetry,8.91943342000013,-1.49767160415649,-1.49767160415649,1.11821816517477e-06,1.11821816517477e-06,0,-2.30015238418275e-07,2.56150960922241e-05
1,1,2,Cyclic Voltammetry,9.01943983000001,-0.496601223945618,-0.496601223945618,1.16441651698551e-06,1.16441651698551e-06,0,-1.97668261860419e-07,-1.40219926834106e-05
1,1,2,Cyclic Voltammetry,9.1194462200001,0.504653930664063,0.504653930664063,1.20575464279682e-06,1.20575464279682e-06,0,-1.64172937123764e-07,-1.70618295669556e-05
1,1,2,Cyclic Voltammetry,9.21945256000026,1.50551223754883,1.50551223754883,1.24367636544775e-06,1.24367636544775e-06,0,-1.2962418116456e-07,-7.84546136856079e-05
1,1,2,Cyclic Voltammetry,9.31945912000037,2.50607633590698,2.50607633590698,1.27964131024783e-06,1.27964131024783e-06,0,-9.40762574223597e-08,-0.000121131539344788
1,1,2,Cyclic Voltammetry,9.41946554000015,3.50632572174072,3.50632572174072,1.31315414364508e-06,1.31315414364508e-06,0,-5.75974116407455e-08,-0.000140920281410217
1,1,2,Cyclic Voltammetry,9.51947181000014,4.50688314437866,4.50688314437866,1.34583058297721e-06,1.34583058297721e-06,0,-2.02108847920041e-08,-0.000189557671546936
1,1,2,Cyclic Voltammetry,9.61947840000039,5.50755596160889,5.50755596160889,1.37774748054653e-06,1.37774748054653e-06,0,1.80624005999104e-08,-0.000214353203773499
1,1,2,Cyclic Voltammetry,9.71948488000044,6.50822353363037,6.50822353363037,1.40831502903893e-06,1.40831502903893e-06,0,5.71847974847292e-08,-0.000261560082435608
1,1,2,Cyclic Voltammetry,9.81949125000028,7.50928735733032,7.50928735733032,1.43885154102463e-06,1.43885154102463e-06,0,9.71554418143288e-08,-0.000280633568763733
1,1,2,Cyclic Voltammetry,9.91949752000028,8.51056480407715,8.51056480407715,1.46933837186225e-06,1.46933837186225e-06,0,1.37972955685942e-07,-0.000329270958900452
1,1,2,Cyclic Voltammetry,10.0187105300001,9.50850963592529,9.50850963592529,1.49970333040983e-06,1.49970333040983e-06,0,1.79303533885045e-07,-0.000366464257240295
1,1,3,Cyclic Voltammetry,10.1203752700003,9.504563331604,9.504563331604,9.19714295832819e-08,9.19714295832819e-08,0,1.81900825961719e-07,-0.000356927514076233
1,1,3,Cyclic Voltammetry,10.2203816700003,8.50280952453613,8.50280952453613,-4.19868030121506e-07,4.19868030121506e-07,0,1.70237078692959e-07,-0.00031687319278717
1,1,3,Cyclic Voltammetry,10.3203879300004,7.50149726867676,7.50149726867676,-6.06624666943389e-07,6.06624666943389e-07,0,1.53385338647177e-07,-0.000266805291175842
1,1,3,Cyclic Voltammetry,10.4203947000001,6.50047922134399,6.50047922134399,-7.33468425551109e-07,7.33468425551109e-07,0,1.33009836387139e-07,-0.000265851616859436
1,1,3,Cyclic Voltammetry,10.5204008700002,5.49982976913452,5.49982976913452,-8.31878935514396e-07,8.31878935514396e-07,0,1.09900662430308e-07,-0.000237718224525452
1,1,3,Cyclic Voltammetry,10.6204071200004,4.49917459487915,4.49917459487915,-9.12207440251223e-07,9.12207440251223e-07,0,8.45599831742494e-08,-0.000186219811439514
1,1,3,Cyclic Voltammetry,10.7204138400002,3.49862480163574,3.49862480163574,-9.80173240350268e-07,9.80173240350268e-07,0,5.73311190634191e-08,-0.000137105584144592
1,1,3,Cyclic Voltammetry,10.8204201400004,2.49834680557251,2.49834680557251,-1.03946774743235e-06,1.03946774743235e-06,0,2.84551958994798e-08,-9.82433557510376e-05
1,1,3,Cyclic Voltammetry,10.9204266700003,1.49776148796082,1.49776148796082,-1.09257643998717e-06,1.09257643998717e-06,0,-1.89613146797596e-09,-4.74601984024048e-05
1,1,3,Cyclic Voltammetry,11.0204329800004,0.496913224458694,0.496913224458694,-1.14043587018386e-06,1.14043587018386e-06,0,-3.35769045704085e-08,-1.89989805221558e-05
1,1,3,Cyclic Voltammetry,11.1204394400002,-0.504351079463959,-0.504351079463959,-1.18427078632521e-06,1.18427078632521e-06,0,-6.64754404097332e-08,-3.35276126861572e-06
1,1,3,Cyclic Voltammetry,11.22044598,-1.50542747974396,-1.50542747974396,-1.22442133942968e-06,1.22442133942968e-06,0,-1.00489368648168e-07,2.32309103012085e-05
1,1,3,Cyclic Voltammetry,11.3204523300001,-2.50631737709045,-2.50631737709045,-1.26205566175486e-06,1.26205566175486e-06,0,-1.3554869648956e-07,6.45965337753296e-05
1,1,3,Cyclic Voltammetry,11.4204588400003,-3.50691843032837,-3.50691843032837,-1.29727129660751e-06,1.29727129660751e-06,0,-1.71586356183208e-07,0.000115379691123962
1,1,3,Cyclic Voltammetry,11.5204651700001,-4.50717401504517,-4.50717401504517,-1.33070875563135e-06,1.33070875563135e-06,0,-2.08552828113572e-07,0.000159487128257751
1,1,3,Cyclic Voltammetry,11.6204715500003,-5.5078125,-5.5078125,-1.36310723064526e-06,1.36310723064526e-06,0,-2.46419333582717e-07,0.000192388892173767
1,1,3,Cyclic Voltammetry,11.7204780500001,-6.50857067108154,-6.50857067108154,-1.39372662033566e-06,1.39372662033566e-06,0,-2.85136478376153e-07,0.000212416052818298
1,1,3,Cyclic Voltammetry,11.8204843400003,-7.50938272476196,-7.50938272476196,-1.4234784657674e-06,1.4234784657674e-06,0,-3.24680034002994e-07,0.000260099768638611
1,1,3,Cyclic Voltammetry,11.9204909500004,-8.51045989990234,-8.51045989990234,-1.45242438520654e-06,1.45242438520654e-06,0,-3.65027822626854e-07,0.000282034277915955
1,1,3,Cyclic Voltammetry,12.0196884800002,-9.50811100006104,-9.50811100006104,-1.48045398873364e-06,1.48045398873364e-06,0,-4.05821539004857e-07,0.000298246741294861
1,1,3,Cyclic Voltammetry,12.1207968100002,-9.36626148223877,-9.36626148223877,1.34214985791914e-07,1.34214985791914e-07,0,-4.0205202426197e-07,0.000252470374107361
1,1,3,Cyclic Voltammetry,12.2208030700003,-8.50275421142578,-8.50275421142578,4.54436417385295e-07,4.54436417385295e-07,0,-3.89428000231262e-07,0.000184759497642517
1,1,3,Cyclic Voltammetry,12.3208097300003,-7.50164079666138,-7.50164079666138,6.36306424439681e-07,6.36306424439681e-07,0,-3.71751644607726e-07,0.000129923224449158
1,1,3,Cyclic Voltammetry,12.4208178900003,-6.50085163116455,-6.50085163116455,7.59082297463465e-07,7.59082297463465e-07,0,-3.50664304647196e-07,8.46236944198608e-05
1,1,3,Cyclic Voltammetry,12.5208224500002,-5.50009155273438,-5.50009155273438,8.53948961321294e-07,8.53948961321294e-07,0,-3.26942418497392e-07,4.93377447128296e-05
1,1,3,Cyclic Voltammetry,12.6208288100001,-4.49944734573364,-4.49944734573364,9.31690578909183e-07,9.31690578909183e-07,0,-3.01060478652126e-07,-6.92903995513916e-06
1,1,3,Cyclic Voltammetry,12.7208351600002,-3.42098832130432,-3.42098832130432,1.01514694961224e-06,1.01514694961224e-06,0,-2.72860161667567e-07,6.10202550888062e-05
1,1,3,Cyclic Voltammetry,12.8208419000002,-2.49852967262268,-2.49852967262268,1.06845902791974e-06,1.06845902791974e-06,0,-2.43178743832608e-07,3.74168157577515e-05
1,1,3,Cyclic Voltammetry,12.9208493200003,-1.49765527248383,-1.49765527248383,1.11918291167967e-06,1.11918291167967e-06,0,-2.12088022858915e-07,-5.379319190979e-06
1,1,3,Cyclic Voltammetry,13.0208544700004,-0.496577084064484,-0.496577084064484,1.16508601877285e-06,1.16508601877285e-06,0,-1.79722855617165e-07,-3.2380223274231e-05
1,1,3,Cyclic Voltammetry,13.1208608700003,0.504664123058319,0.504664123058319,1.20675952075544e-06,1.20675952075544e-06,0,-1.46199612468149e-07,-4.28706407546997e-05
1,1,3,Cyclic Voltammetry,13.2208671800004,1.5055114030838,1.5055114030838,1.24479947771761e-06,1.24479947771761e-06,0,-1.11619667341344e-07,-9.2044472694397e-05
1,1,3,Cyclic Voltammetry,13.3208738300004,2.5060863494873,2.5060863494873,1.2810025964427e-06,1.2810025964427e-06,0,-7.60338955881152e-08,-0.000151172280311584
1,1,3,Cyclic Voltammetry,13.4208802900002,3.50635862350464,3.50635862350464,1.31475326270447e-06,1.31475326270447e-06,0,-3.95106123724856e-08,-0.000191941857337952
1,1,3,Cyclic Voltammetry,13.5208865500003,4.50691604614258,4.50691604614258,1.34778861138329e-06,1.34778861138329e-06,0,-2.06969617938234e-09,-0.00023438036441803
1,1,3,Cyclic Voltammetry,13.6208930800003,5.50757598876953,5.50757598876953,1.37992765303352e-06,1.37992765303352e-06,0,3.62641305514203e-08,-0.000265374779701233
1,1,3,Cyclic Voltammetry,13.7208996100003,6.5082540512085,6.5082540512085,1.41081534366094e-06,1.41081534366094e-06,0,7.54560047153788e-08,-0.000305429100990295
1,1,3,Cyclic Voltammetry,13.82090599,7.50926160812378,7.50926160812378,1.44162743254128e-06,1.44162743254128e-06,0,1.15503766058927e-07,-0.000345483422279358
1,1,3,Cyclic Voltammetry,13.9209120400001,8.51055335998535,8.51055335998535,1.47190428378963e-06,1.47190428378963e-06,0,1.56392469781135e-07,-0.000380769371986389
1,1,3,Cyclic Voltammetry,14.0201402900002,9.50851821899414,9.50851821899414,1.50272626342485e-06,1.50272626342485e-06,0,1.97812719044711e-07,-0.000410333275794983
1,1,4,Cyclic Voltammetry,14.1218207200004,9.5045804977417,9.5045804977417,9.41329716397377e-08,9.41329716397377e-08,0,2.00471463776246e-07,-0.000376001000404358
1,1,4,Cyclic Voltammetry,14.2218271600004,8.50283241271973,8.50283241271973,-4.1849963849927e-07,4.1849963849927e-07,0,1.88845725168578e-07,-0.000335946679115295
1,1,4,Cyclic Voltammetry,14.3218336,7.50149631500244,7.50149631500244,-6.05836191880371e-07,6.05836191880371e-07,0,1.72015858287232e-07,-0.000286832451820374
1,1,4,Cyclic Voltammetry,14.4218397900004,6.50046396255493,6.50046396255493,-7.33087347271066e-07,7.33087347271066e-07,0,1.5165106035999e-07,-0.000266328454017639
1,1,4,Cyclic Voltammetry,14.5218464000004,5.49979114532471,5.49979114532471,-8.31673730772309e-07,8.31673730772309e-07,0,1.28547485237595e-07,-0.000242486596107483
1,1,4,Cyclic Voltammetry,14.6218527800002,4.49913024902344,4.49913024902344,-9.12250641249557e-07,9.12250641249557e-07,0,1.03205572936537e-07,-0.000197663903236389
1,1,4,Cyclic Voltammetry,14.7218591300002,3.4985728263855,3.4985728263855,-9.80668460215384e-07,9.80668460215384e-07,0,7.5963052584782e-08,-0.000151172280311584
1,1,4,Cyclic Voltammetry,14.8218654800003,2.49830651283264,2.49830651283264,-1.03973343357211e-06,1.03973343357211e-06,0,4.70797343446224e-08,-0.000121131539344788
1,1,4,Cyclic Voltammetry,14.9218718800003,1.49774062633514,1.49774062633514,-1.09253869595705e-06,1.09253869595705e-06,0,1.67294949436943e-08,-6.96331262588501e-05
1,1,4,Cyclic Voltammetry,15.0218785100001,0.496878445148468,0.496878445148468,-1.1402831887608e-06,1.1402831887608e-06,0,-1.49471380989231e-08,-2.72542238235474e-05
1,1,4,Cyclic Voltammetry,15.1218846300003,-0.50438916683197,-0.50438916683197,-1.18401044346683e-06,1.18401044346683e-06,0,-4.78383299019379e-08,-2.79098749160767e-05
1,1,4,Cyclic Voltammetry,15.22189131,-1.50547099113464,-1.50547099113464,-1.223980461873e-06,1.223980461873e-06,0,-8.18400583398492e-08,2.00122594833374e-05
1,1,4,Cyclic Voltammetry,15.3218977900001,-2.50634169578552,-2.50634169578552,-1.26143777379184e-06,1.26143777379184e-06,0,-1.16882267088743e-07,5.31524419784546e-05
1,1,4,Cyclic Voltammetry,15.4219041700003,-3.50694155693054,-3.50694155693054,-1.29641739476938e-06,1.29641739476938e-06,0,-1.52896158927679e-07,9.67830419540405e-05
1,1,4,Cyclic Voltammetry,15.5219104500002,-4.50720739364624,-4.50720739364624,-1.3296194083523e-06,1.3296194083523e-06,0,-1.89832350829059e-07,0.000161394476890564
1,1,4,Cyclic Voltammetry,15.6219169300002,-5.5078821182251,-5.5078821182251,-1.36212088364118e-06,1.36212088364118e-06,0,-2.27671493858922e-07,0.000188574194908142
