Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,2.32173646000001,-0.986275911331177,-0.986275911331177,7.28378665826312e-07,7.28378665826312e-07,0,-4.57158399942502e-07,7.12126493453979e-05
1,1,0,Cyclic Voltammetry,2.42190448000019,-0.58529132604599,-0.58529132604599,7.33269473585096e-07,7.33269473585096e-07,0,-4.3675558013817e-07,4.75496053695679e-05
1,1,0,Cyclic Voltammetry,2.52207334000013,-0.184219881892204,-0.184219881892204,7.38201379135717e-07,7.38201379135717e-07,0,-4.16215360527501e-07,4.51654195785522e-05
1,1,0,Cyclic Voltammetry,2.62224151000009,0.216784238815308,0.216784238815308,7.42572865419788e-07,7.42572865419788e-07,0,-3.95553648021744e-07,6.08861446380615e-05
1,1,0,Cyclic Voltammetry,2.72241013000007,0.617520093917847,0.617520093917847,7.47322303595865e-07,7.47322303595865e-07,0,-3.74759691397743e-07,5.26160001754761e-05
1,1,0,Cyclic Voltammetry,2.82257814000013,1.01843571662903,1.01843571662903,7.51802190279705e-07,7.51802190279705e-07,0,-3.53841211032742e-07,4.30792570114136e-05
1,1,0,Cyclic Voltammetry,2.9227468800002,1.41921103000641,1.41921103000641,7.56275028379605e-07,7.56275028379605e-07,0,-3.32798123064324e-07,1.51246786117554e-05
1,1,0,Cyclic Voltammetry,3.02291498,1.81988918781281,1.81988918781281,7.60741102112661e-07,7.60741102112661e-07,0,-3.11630903400332e-07,-3.35276126861572e-06
1,1,0,Cyclic Voltammetry,3.12308357000006,2.22053480148315,2.22053480148315,7.65300853799999e-07,7.65300853799999e-07,0,-2.90336706886167e-07,-3.00556421279907e-05
1,1,0,Cyclic Voltammetry,3.22325207000017,2.62125897407532,2.62125897407532,7.7014743737891e-07,7.7014743737891e-07,0,-2.68907675335841e-07,-3.38703393936157e-05
1,1,0,Cyclic Voltammetry,3.32342037000012,3.02184867858887,3.02184867858887,7.74479190113198e-07,7.74479190113198e-07,0,-2.47358157597236e-07,-4.14997339248657e-05
1,1,0,Cyclic Voltammetry,3.42358859000001,3.42226338386536,3.42226338386536,7.79338108714001e-07,7.79338108714001e-07,0,-2.25673460061692e-07,-5.34206628799438e-05
1,1,0,Cyclic Voltammetry,3.52375720999999,3.82301020622253,3.82301020622253,7.8415678217425e-07,7.8415678217425e-07,0,-2.03854598191132e-07,-7.5116753578186e-05
1,1,0,Cyclic Voltammetry,3.62392546000001,4.22374296188354,4.22374296188354,7.89406271906046e-07,7.89406271906046e-07,0,-1.81889752414501e-07,-8.75145196914673e-05
1,1,0,Cyclic Voltammetry,3.72409397000001,4.62442779541016,4.62442779541016,7.94217328348168e-07,7.94217328348168e-07,0,-1.5979098397094e-07,-9.0375542640686e-05
1,1,0,Cyclic Voltammetry,3.82426195000016,5.025071144104,5.025071144104,7.9926638818506e-07,7.9926638818506e-07,0,-1.37551845196908e-07,-0.000140920281410217
1,1,0,Cyclic Voltammetry,3.92443074000016,5.42590236663818,5.42590236663818,8.04903208972974e-07,8.04903208972974e-07,0,-1.15155683944147e-07,-0.000153318047523499
1,1,0,Cyclic Voltammetry,4.0245990200001,5.82659244537354,5.82659244537354,8.1048597166955e-07,8.1048597166955e-07,0,-9.26042990146434e-08,-0.000170961022377014
1,1,0,Cyclic Voltammetry,4.12476749000007,6.22723960876465,6.22723960876465,8.14944826288411e-07,8.14944826288411e-07,0,-6.9928805574726e-08,-0.000160947442054749
1,1,0,Cyclic Voltammetry,4.22493582000016,6.62806558609009,6.62806558609009,8.20815444058098e-07,8.20815444058098e-07,0,-4.70899966109537e-08,-0.00017334520816803
1,1,0,Cyclic Voltammetry,4.32510418000015,7.02889442443848,7.02889442443848,8.26541850074136e-07,8.26541850074136e-07,0,-2.40918461683731e-08,-0.000177636742591858
1,1,0,Cyclic Voltammetry,4.42527253000003,7.42979764938354,7.42979764938354,8.32175373943755e-07,8.32175373943755e-07,0,-9.36947802129755e-10,-0.000193849205970764
1,1,0,Cyclic Voltammetry,4.52544101000012,7.83067035675049,7.83067035675049,8.38340724840236e-07,8.38340724840236e-07,0,2.23895289004877e-08,-0.000202909111976624
1,1,0,Cyclic Voltammetry,4.62560923000001,8.23163604736328,8.23163604736328,8.44410976696963e-07,8.44410976696963e-07,0,4.58848468127379e-08,-0.000193849205970764
1,1,0,Cyclic Voltammetry,4.72577764000016,8.6327543258667,8.6327543258667,8.50851733957825e-07,8.50851733957825e-07,0,6.95594205173009e-08,-0.000221505761146545
1,1,0,Cyclic Voltammetry,4.8259459100002,9.03386402130127,9.03386402130127,8.56904705415218e-07,8.56904705415218e-07,0,9.34023821551721e-08,-0.000241532921791077
1,1,0,Cyclic Voltammetry,4.92611391000014,9.43515682220459,9.43515682220459,8.64667470068525e-07,8.64667470068525e-07,0,1.17461274138998e-07,-0.000269189476966858
1,1,0,Cyclic Voltammetry,5.01814945000001,9.82025909423828,9.82025909423828,8.56418466810283e-07,8.56418466810283e-07,0,1.3935597859976e-07,-0.00028635561466217
1,1,1,Cyclic Voltammetry,5.11942586000009,9.7500057220459,9.7500057220459,-2.11492533708224e-07,2.11492533708224e-07,0,1.33406199556485e-07,-0.000250115990638733
1,1,1,Cyclic Voltammetry,5.21959456000013,9.40304660797119,9.40304660797119,-4.66408693000631e-07,4.66408693000631e-07,0,1.20428546099099e-07,-0.000178590416908264
1,1,1,Cyclic Voltammetry,5.31976291000001,9.0017614364624,9.0017614364624,-5.60672106075799e-07,5.60672106075799e-07,0,1.04828101722274e-07,-0.00015665590763092
1,1,1,Cyclic Voltammetry,5.4199310800002,8.60059070587158,8.60059070587158,-6.07543995556625e-07,6.07543995556625e-07,0,8.79234988807436e-08,-0.00014139711856842
1,1,1,Cyclic Voltammetry,5.52009981000015,8.1995096206665,8.1995096206665,-6.3712030851093e-07,6.3712030851093e-07,0,7.01958510583224e-08,-0.000119462609291077
1,1,1,Cyclic Voltammetry,5.62026806000017,7.79857206344604,7.79857206344604,-6.5815481775644e-07,6.5815481775644e-07,0,5.18830131906148e-08,-0.000100865960121155
1,1,1,Cyclic Voltammetry,5.72043643000006,7.3977222442627,7.3977222442627,-6.74125715249829e-07,6.74125715249829e-07,0,3.31257703929518e-08,-7.27325677871704e-05
1,1,1,Cyclic Voltammetry,5.82060488000002,6.9968318939209,6.9968318939209,-6.86894225054857e-07,6.86894225054857e-07,0,1.40132343269335e-08,-5.93811273574829e-05
1,1,1,Cyclic Voltammetry,5.92077287000006,6.59592819213867,6.59592819213867,-6.97142411354434e-07,6.97142411354434e-07,0,-5.38436403116605e-09,-5.50895929336548e-05
1,1,1,Cyclic Voltammetry,6.02094168000008,6.19513702392578,6.19513702392578,-7.0566471777056e-07,7.0566471777056e-07,0,-2.50192515417418e-08,-6.65336847305298e-05
1,1,1,Cyclic Voltammetry,6.12110996000001,5.79451465606689,5.79451465606689,-7.12988935447356e-07,7.12988935447356e-07,0,-4.48578280202823e-08,-3.02940607070923e-05
1,1,1,Cyclic Voltammetry,6.22127862000002,5.39371585845947,5.39371585845947,-7.19621539246873e-07,7.19621539246873e-07,0,-6.48810294906997e-08,-3.12477350234985e-05
1,1,1,Cyclic Voltammetry,6.32144659000005,4.99291610717773,4.99291610717773,-7.25371080534387e-07,7.25371080534387e-07,0,-8.50640707778824e-08,-3.55392694473267e-05
1,1,1,Cyclic Voltammetry,6.42161503000011,4.59226226806641,4.59226226806641,-7.30405190552119e-07,7.30405190552119e-07,0,-1.05387278696092e-07,-3.64929437637329e-05
1,1,1,Cyclic Voltammetry,6.52178349000019,4.19158935546875,4.19158935546875,-7.35404114493576e-07,7.35404114493576e-07,0,-1.25849583592353e-07,-2.60025262832642e-05
1,1,1,Cyclic Voltammetry,6.62195173999999,3.79092597961426,3.79092597961426,-7.39846200303873e-07,7.39846200303873e-07,0,-1.46435444468308e-07,-4.30643558502197e-06
1,1,1,Cyclic Voltammetry,6.72212016000003,3.39017486572266,3.39017486572266,-7.44234228022833e-07,7.44234228022833e-07,0,-1.6714343522692e-07,7.85291194915771e-06
1,1,1,Cyclic Voltammetry,6.8222884700001,2.98981475830078,2.98981475830078,-7.47601291095634e-07,7.47601291095634e-07,0,-1.87945090194398e-07,1.45286321640015e-05
1,1,1,Cyclic Voltammetry,6.92245673000002,2.58915543556213,2.58915543556213,-7.52340667986573e-07,7.52340667986573e-07,0,-2.08878605649784e-07,4.62383031845093e-05
1,1,1,Cyclic Voltammetry,7.02262510000014,2.18845105171204,2.18845105171204,-7.56058284423489e-07,7.56058284423489e-07,0,-2.29915585087503e-07,7.7471137046814e-05
1,1,1,Cyclic Voltammetry,7.12279377000004,1.78782951831818,1.78782951831818,-7.59482247758569e-07,7.59482247758569e-07,0,-2.51047898044868e-07,8.40276479721069e-05
1,1,1,Cyclic Voltammetry,7.22296183000003,1.3871214389801,1.3871214389801,-7.63256309710414e-07,7.63256309710414e-07,0,-2.72285093552213e-07,9.49949026107788e-05
1,1,1,Cyclic Voltammetry,7.32313053000007,0.986347079277039,0.986347079277039,-7.66747405123169e-07,7.66747405123169e-07,0,-2.93619563218766e-07,0.000125929713249207
1,1,1,Cyclic Voltammetry,7.42329896000001,0.510495245456696,0.510495245456696,-7.61584203701204e-07,7.61584203701204e-07,0,-3.14810311551406e-07,5.55962324142456e-05
1,1,1,Cyclic Voltammetry,7.52346759000011,0.184709161520004,0.184709161520004,-7.59695410579297e-07,7.59695410579297e-07,0,-3.35948547244487e-07,5.57601451873779e-05
1,1,1,Cyclic Voltammetry,7.62363554000012,-0.216353222727776,-0.216353222727776,-7.63646823997988e-07,7.63646823997988e-07,0,-3.57196585267792e-07,3.77893447875977e-05
1,1,1,Cyclic Voltammetry,7.72380404,-0.61742240190506,-0.61742240190506,-7.66684593145328e-07,7.66684593145328e-07,0,-3.78529264620122e-07,5.02914190292358e-05
1,1,1,Cyclic Voltammetry,7.82397222000009,-1.0183881521225,-1.0183881521225,-7.69423706969974e-07,7.69423706969974e-07,0,-3.99938090280149e-07,5.80400228500366e-05
1,1,1,Cyclic Voltammetry,7.92414074000021,-1.41918253898621,-1.41918253898621,-7.7234790296643e-07,7.7234790296643e-07,0,-4.21428353159412e-07,7.49677419662476e-05
1,1,1,Cyclic Voltammetry,8.02430922000008,-1.81988048553467,-1.81988048553467,-7.75676483044663e-07,7.75676483044663e-07,0,-4.43011223792253e-07,9.03457403182983e-05
1,1,1,Cyclic Voltammetry,8.1244775900002,-2.22078275680542,-2.22078275680542,-7.79257447902637e-07,7.79257447902637e-07,0,-4.64693709449714e-07,0.000112757086753845
1,1,1,Cyclic Voltammetry,8.22464589000015,-2.62159323692322,-2.62159323692322,-7.81947335326549e-07,7.81947335326549e-07,0,-4.86451024802256e-07,0.000122055411338806
1,1,1,Cyclic Voltammetry,8.32481412000016,-3.02236032485962,-3.02236032485962,-7.85201905273425e-07,7.85201905273425e-07,0,-5.08298881758888e-07,0.000137075781822205
1,1,1,Cyclic Voltammetry,8.42498264000005,-3.42303609848022,-3.42303609848022,-7.88349382219167e-07,7.88349382219167e-07,0,-5.30234379219923e-07,0.000140175223350525
1,1,1,Cyclic Voltammetry,8.52515114000016,-3.82344913482666,-3.82344913482666,-7.9141494779833e-07,7.9141494779833e-07,0,-5.52255170386207e-07,0.000150188803672791
1,1,1,Cyclic Voltammetry,8.62531937000017,-4.22402095794678,-4.22402095794678,-7.94805487203121e-07,7.94805487203121e-07,0,-5.74370242288271e-07,0.000170931220054626
1,1,1,Cyclic Voltammetry,8.72548796000001,-4.62480068206787,-4.62480068206787,-7.98653047695552e-07,7.98653047695552e-07,0,-5.96592450534587e-07,0.000190481543540955
1,1,1,Cyclic Voltammetry,8.8256562800002,-5.02539825439453,-5.02539825439453,-8.02403690158826e-07,8.02403690158826e-07,0,-6.18918958758244e-07,0.000206217169761658
1,1,1,Cyclic Voltammetry,8.92582472000004,-5.42619466781616,-5.42619466781616,-8.06480045412172e-07,8.06480045412172e-07,0,-6.41358916547115e-07,0.000230535864830017
1,1,1,Cyclic Voltammetry,9.0259927200002,-5.82688426971436,-5.82688426971436,-8.09936409496004e-07,8.09936409496004e-07,0,-6.63894947176706e-07,0.000226244330406189
1,1,1,Cyclic Voltammetry,9.12616146000005,-6.22769594192505,-6.22769594192505,-8.14462453035958e-07,8.14462453035958e-07,0,-6.86557079870538e-07,0.000243410468101501
1,1,1,Cyclic Voltammetry,9.22632968000016,-6.62838697433472,-6.62838697433472,-8.18877936126228e-07,8.18877936126228e-07,0,-7.0934195355363e-07,0.000226244330406189
1,1,1,Cyclic Voltammetry,9.32649792000007,-7.02930498123169,-7.02930498123169,-8.23800064608804e-07,8.23800064608804e-07,0,-7.3226378760465e-07,0.000224336981773376
1,1,1,Cyclic Voltammetry,9.42666644000019,-7.42988109588623,-7.42988109588623,-8.27567816941155e-07,8.27567816941155e-07,0,-7.55290521888741e-07,0.000251039862632751
1,1,1,Cyclic Voltammetry,9.52683437000019,-7.83079719543457,-7.83079719543457,-8.32912860460056e-07,8.32912860460056e-07,0,-7.78465843306147e-07,0.000268682837486267
1,1,1,Cyclic Voltammetry,9.62700332000009,-8.23181629180908,-8.23181629180908,-8.38323671814578e-07,8.38323671814578e-07,0,-8.01791954963293e-07,0.000249609351158142
1,1,1,Cyclic Voltammetry,9.72717116000013,-8.63269805908203,-8.63269805908203,-8.43369889480527e-07,8.43369889480527e-07,0,-8.25258216116164e-07,0.000282987952232361
1,1,1,Cyclic Voltammetry,9.82733986000017,-9.03360462188721,-9.03360462188721,-8.48963395583269e-07,8.48963395583269e-07,0,-8.48880316028163e-07,0.000281080603599548
1,1,1,Cyclic Voltammetry,9.92750792000015,-9.43491077423096,-9.43491077423096,-8.55696328017075e-07,8.55696328017075e-07,0,-8.72689605229992e-07,0.000276312232017517
1,1,1,Cyclic Voltammetry,10.12083671,-9.74900913238525,-9.74900913238525,1.87419658459476e-07,1.87419658459476e-07,0,-8.62624711954391e-07,0.00024770200252533
1,1,1,Cyclic Voltammetry,10.2210051500001,-9.40277576446533,-9.40277576446533,4.38945590985895e-07,4.38945590985895e-07,0,-8.50411241094957e-07,0.000210508704185486
1,1,1,Cyclic Voltammetry,10.3211733100002,-9.00152492523193,-9.00152492523193,5.32755564108811e-07,5.32755564108811e-07,0,-8.35587589820908e-07,0.000200018286705017
1,1,1,Cyclic Voltammetry,10.42134201,-8.60067272186279,-8.60067272186279,5.79833624669845e-07,5.79833624669845e-07,0,-8.19453928598864e-07,0.000165686011314392
1,1,1,Cyclic Voltammetry,10.5215102900002,-8.19976615905762,-8.19976615905762,6.11008999840124e-07,6.11008999840124e-07,0,-8.02452895104807e-07,0.000159963965415955
1,1,1,Cyclic Voltammetry,10.6216789800001,-7.79876375198364,-7.79876375198364,6.33513820957887e-07,6.33513820957887e-07,0,-7.84825603565308e-07,0.000174269080162048
1,1,1,Cyclic Voltammetry,10.7218470300002,-7.39788770675659,-7.39788770675659,6.50460776796535e-07,6.50460776796535e-07,0,-7.66726884783849e-07,0.000143274664878845
1,1,1,Cyclic Voltammetry,10.8220155700001,-6.99721479415894,-6.99721479415894,6.64395599869749e-07,6.64395599869749e-07,0,-7.48240346666816e-07,0.000117525458335876
1,1,1,Cyclic Voltammetry,10.92218385,-6.59627723693848,-6.59627723693848,6.7590451635624e-07,6.7590451635624e-07,0,-7.29433626431373e-07,0.000130400061607361
1,1,1,Cyclic Voltammetry,11.0223522800002,-6.19559288024902,-6.19559288024902,6.85267707467574e-07,6.85267707467574e-07,0,-7.10366351323918e-07,0.00011037290096283
1,1,1,Cyclic Voltammetry,11.1225205800001,-5.79482507705688,-5.79482507705688,6.93345498348208e-07,6.93345498348208e-07,0,-6.9107434024554e-07,0.00010131299495697
1,1,1,Cyclic Voltammetry,11.22268921,-5.394118309021,-5.394118309021,7.00579903423204e-07,7.00579903423204e-07,0,-6.71580971042389e-07,0.00011657178401947
1,1,1,Cyclic Voltammetry,11.3228574300001,-4.99333572387695,-4.99333572387695,7.06609228018351e-07,7.06609228018351e-07,0,-6.51919918651763e-07,9.79751348495483e-05
1,1,1,Cyclic Voltammetry,11.4230259200001,-4.5927414894104,-4.5927414894104,7.12063354058046e-07,7.12063354058046e-07,0,-6.32107054496119e-07,7.31796026229858e-05
1,1,1,Cyclic Voltammetry,11.5231942,-4.19194746017456,-4.19194746017456,7.17252760296105e-07,7.17252760296105e-07,0,-6.12149839128323e-07,6.12586736679077e-05
1,1,1,Cyclic Voltammetry,11.62336228,-3.79141592979431,-3.79141592979431,7.2129478212446e-07,7.2129478212446e-07,0,-5.92080196506259e-07,4.36156988143921e-05
1,1,1,Cyclic Voltammetry,11.7235307800001,-3.39100646972656,-3.39100646972656,7.25349536878639e-07,7.25349536878639e-07,0,-5.71897647871563e-07,1.42902135848999e-05
1,1,1,Cyclic Voltammetry,11.8236991200001,-2.99028754234314,-2.99028754234314,7.29785199382604e-07,7.29785199382604e-07,0,-5.5159171121081e-07,1.14291906356812e-05
1,1,1,Cyclic Voltammetry,11.9238676,-2.58951115608215,-2.58951115608215,7.33649414996762e-07,7.33649414996762e-07,0,-5.31178226001639e-07,3.08454036712646e-06
1,1,1,Cyclic Voltammetry,12.0240358200001,-2.18868064880371,-2.18868064880371,7.3752511298153e-07,7.3752511298153e-07,0,-5.10656954398099e-07,-2.16066837310791e-06
1,1,1,Cyclic Voltammetry,12.1242044100002,-1.78783464431763,-1.78783464431763,7.40923383091285e-07,7.40923383091285e-07,0,-4.90041051458562e-07,-1.4081597328186e-05
1,1,1,Cyclic Voltammetry,12.2243726300001,-1.387122631073,-1.387122631073,7.44274188946292e-07,7.44274188946292e-07,0,-4.69331990153393e-07,-3.44663858413696e-05
1,1,1,Cyclic Voltammetry,12.3245411100002,-0.986292958259583,-0.986292958259583,7.48094521441089e-07,7.48094521441089e-07,0,-4.48516575956406e-07,-4.31686639785767e-05
1,1,1,Cyclic Voltammetry,12.42470933,-0.585319638252258,-0.585319638252258,7.51780305563443e-07,7.51780305563443e-07,0,-4.27598660667723e-07,-5.78910112380981e-05
1,1,1,Cyclic Voltammetry,12.5248778900002,-0.184245198965073,-0.184245198965073,7.55690678033716e-07,7.55690678033716e-07,0,-4.06571869827673e-07,-8.44001770019531e-05
1,1,1,Cyclic Voltammetry,12.6250462300002,0.216781079769135,0.216781079769135,7.58939563638705e-07,7.58939563638705e-07,0,-3.85454726424895e-07,-4.67598438262939e-05
1,1,1,Cyclic Voltammetry,12.7252146800001,0.617511093616486,0.617511093616486,7.62538604703877e-07,7.62538604703877e-07,0,-3.64237418064252e-07,-4.92483377456665e-05
1,1,1,Cyclic Voltammetry,12.8253830600001,1.01843523979187,1.01843523979187,7.66429764098575e-07,7.66429764098575e-07,0,-3.429118547716e-07,-6.96331262588501e-05
1,1,1,Cyclic Voltammetry,12.92555143,1.54015326499939,1.54015326499939,7.83590337505302e-07,7.83590337505302e-07,0,-3.2110880842283e-07,2.54958868026733e-05
1,1,1,Cyclic Voltammetry,13.0257210300001,1.81986963748932,1.81986963748932,7.87879002928094e-07,7.87879002928094e-07,0,-2.99186162708451e-07,4.27663326263428e-06
1,1,1,Cyclic Voltammetry,13.1258881800002,2.22049856185913,2.22049856185913,7.91691547874507e-07,7.91691547874507e-07,0,-2.77157972144639e-07,-4.22149896621704e-05
1,1,1,Cyclic Voltammetry,13.2260565800002,2.62123608589172,2.62123608589172,7.96294898464112e-07,7.96294898464112e-07,0,-2.55001420503712e-07,-4.79370355606079e-05
1,1,1,Cyclic Voltammetry,13.3262250700002,3.02183270454407,3.02183270454407,7.99844372068037e-07,7.99844372068037e-07,0,-2.327460863412e-07,-8.41766595840454e-05
1,1,1,Cyclic Voltammetry,13.4263934500002,3.42223620414734,3.42223620414734,8.04435728696262e-07,8.04435728696262e-07,0,-2.10363024186301e-07,-8.77529382705688e-05
1,1,1,Cyclic Voltammetry,13.5265616500001,3.82296228408813,3.82296228408813,8.09027085324487e-07,8.09027085324487e-07,0,-1.87852250050719e-07,-9.63360071182251e-05
1,1,1,Cyclic Voltammetry,13.62673006,4.22368097305298,4.22368097305298,8.13659596587968e-07,8.13659596587968e-07,0,-1.65212531141998e-07,-9.32365655899048e-05
1,1,1,Cyclic Voltammetry,13.7268986700001,4.62436389923096,4.62436389923096,8.17792511043081e-07,8.17792511043081e-07,0,-1.4245777028098e-07,-0.00011850893497467
1,1,1,Cyclic Voltammetry,13.8270667700001,5.02499961853027,5.02499961853027,8.22797630917194e-07,8.22797630917194e-07,0,-1.1956386045501e-07,-0.000144734978675842
1,1,1,Cyclic Voltammetry,13.92723542,5.42583799362183,5.42583799362183,8.27616133847187e-07,8.27616133847187e-07,0,-9.65357518867887e-08,-0.000136628746986389
1,1,1,Cyclic Voltammetry,14.0274036300002,5.82656955718994,5.82656955718994,8.32676221307338e-07,8.32676221307338e-07,0,-7.33669500539823e-08,-0.000147119164466858
1,1,1,Cyclic Voltammetry,14.1275721200002,6.22720623016357,6.22720623016357,8.37219374716369e-07,8.37219374716369e-07,0,-5.00716721195178e-08,-0.000153318047523499
1,1,1,Cyclic Voltammetry,14.22774037,6.62804412841797,6.62804412841797,8.42976362491754e-07,8.42976362491754e-07,0,-2.66162646134085e-08,-0.000172391533851624
1,1,1,Cyclic Voltammetry,14.3279085600002,7.02887344360352,7.02887344360352,8.48317597501591e-07,8.48317597501591e-07,0,-3.01225397811513e-09,-0.000209107995033264
1,1,1,Cyclic Voltammetry,14.4280771600002,7.4297924041748,7.4297924041748,8.53500864650414e-07,8.53500864650414e-07,0,2.07360756637704e-08,-0.000223413109779358
1,1,1,Cyclic Voltammetry,14.5282457300002,7.83064460754395,7.83064460754395,8.58935607084277e-07,8.58935607084277e-07,0,4.46356177425919e-08,-0.000201001763343811
1,1,1,Cyclic Voltammetry,14.62841385,8.23167514801025,8.23167514801025,8.65501306179794e-07,8.65501306179794e-07,0,6.8717739602983e-08,-0.000204339623451233
1,1,1,Cyclic Voltammetry,14.7285818100002,8.63277244567871,8.63277244567871,8.71842473770812e-07,8.71842473770812e-07,0,9.29762623916201e-08,-0.000237718224525452
1,1,1,Cyclic Voltammetry,14.8287504800001,9.03384685516357,9.03384685516357,8.77517607023037e-07,8.77517607023037e-07,0,1.17392865613008e-07,-0.000252023339271545
1,1,1,Cyclic Voltammetry,14.92891893,9.4351167678833,9.4351167678833,8.84748658336321e-07,8.84748658336321e-07,0,1.42010616097755e-07,-0.000261560082435608
1,1,1,Cyclic Voltammetry,15.02096155,9.8201847076416,9.8201847076416,8.92221635240276e-07,8.92221635240276e-07,0,1.64822398577817e-07,-0.00026346743106842
1,1,2,Cyclic Voltammetry,15.1228019100001,9.74531555175781,9.74531555175781,-1.99589450744497e-07,1.99589450744497e-07,0,1.59176214823361e-07,-0.000226274132728577
1,1,2,Cyclic Voltammetry,15.2229707200001,9.40294551849365,9.40294551849365,-4.50707915433668e-07,4.50707915433668e-07,0,1.46635416060423e-07,-0.00018717348575592
1,1,2,Cyclic Voltammetry,15.32313881,9.0017147064209,9.0017147064209,-5.47020420071931e-07,5.47020420071931e-07,0,1.3141486309666e-07,-0.000184312462806702
1,1,2,Cyclic Voltammetry,15.4233073800001,8.60062026977539,8.60062026977539,-5.95486824295222e-07,5.95486824295222e-07,0,1.14845678751237e-07,-0.000148072838783264
1,1,2,Cyclic Voltammetry,15.5234759300001,8.19956111907959,8.19956111907959,-6.26330972863798e-07,6.26330972863798e-07,0,9.74182717034932e-08,-0.000114694237709045
