Step number,Repeats,Cycle,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),|Current| (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,0,Cyclic Voltammetry,2.81574568000019,6.48694276809692,6.48694276809692,1.18520370051556e-06,1.18520370051556e-06,0,-3.38121110648204e-08,-0.000218167901039124
1,1,0,Cyclic Voltammetry,2.91566954000018,7.08681678771973,7.08681678771973,1.19681908472558e-06,1.19681908472558e-06,0,-5.92449212755231e-10,-0.000245347619056702
1,1,0,Cyclic Voltammetry,3.01559384000007,7.68667078018188,7.68667078018188,1.20850882012746e-06,1.20850882012746e-06,0,3.29518279802788e-08,-0.000246301293373108
1,1,0,Cyclic Voltammetry,3.11551753000003,8.28664875030518,8.28664875030518,1.22070014185738e-06,1.22070014185738e-06,0,6.68342898019106e-08,-0.000279679894447327
1,1,0,Cyclic Voltammetry,3.21544155000015,8.88686084747314,8.88686084747314,1.23368067761476e-06,1.23368067761476e-06,0,1.01077159997392e-07,-0.000295892357826233
1,1,0,Cyclic Voltammetry,3.31536566,9.48727512359619,9.48727512359619,1.24741541185358e-06,1.24741541185358e-06,0,1.35701291894493e-07,-0.000300660729408264
1,1,0,Cyclic Voltammetry,3.35131547000015,9.89552783966064,9.89552783966064,1.24004247936682e-06,1.24004247936682e-06,0,1.48084428429312e-07,-0.00032450258731842
1,1,1,Cyclic Voltammetry,3.45232628999997,9.7053394317627,9.7053394317627,-6.91790233986467e-08,6.91790233986467e-08,0,1.46143364573678e-07,-0.000306382775306702
1,1,1,Cyclic Voltammetry,3.55225028000018,9.10490608215332,9.10490608215332,-7.25521374533855e-07,7.25521374533855e-07,0,1.26005311636495e-07,-0.000273957848548889
1,1,1,Cyclic Voltammetry,3.65217454000003,8.5046443939209,8.5046443939209,-8.63614275203872e-07,8.63614275203872e-07,0,1.02034195698979e-07,-0.000252023339271545
1,1,1,Cyclic Voltammetry,3.75209839000013,7.90457344055176,7.90457344055176,-9.29557359086175e-07,9.29557359086175e-07,0,7.62328206668095e-08,-0.000245824456214905
1,1,1,Cyclic Voltammetry,3.85202245000005,7.30470085144043,7.30470085144043,-9.69380039350654e-07,9.69380039350654e-07,0,4.93260458849204e-08,-0.000227227807044983
1,1,1,Cyclic Voltammetry,3.95194648000006,6.70486879348755,6.70486879348755,-9.98014002107084e-07,9.98014002107084e-07,0,2.16244955829817e-08,-0.000196710228919983
1,1,1,Cyclic Voltammetry,4.05187062000005,6.10518741607666,6.10518741607666,-1.0183167660216e-06,1.0183167660216e-06,0,-6.640623053761e-09,-0.000197187066078186
1,1,1,Cyclic Voltammetry,4.15179402000012,5.50552892684937,5.50552892684937,-1.03461377420899e-06,1.03461377420899e-06,0,-3.53578802776158e-08,-0.000155702233314514
1,1,1,Cyclic Voltammetry,4.25171839000018,4.90581512451172,4.90581512451172,-1.04777677734091e-06,1.04777677734091e-06,0,-6.44407787155261e-08,-0.000143304467201233
1,1,1,Cyclic Voltammetry,4.35164213000007,4.30633783340454,4.30633783340454,-1.05940057437692e-06,1.05940057437692e-06,0,-9.38461308126869e-08,-0.000114217400550842
1,1,1,Cyclic Voltammetry,4.45156644000008,3.70671558380127,3.70671558380127,-1.06967445390183e-06,1.06967445390183e-06,0,-1.23536820182346e-07,-8.84681940078735e-05
1,1,1,Cyclic Voltammetry,4.55149049000011,3.10728096961975,3.10728096961975,-1.07926484815835e-06,1.07926484815835e-06,0,-1.53493629807525e-07,-7.65472650527954e-05
1,1,1,Cyclic Voltammetry,4.65141455000003,2.50786137580872,2.50786137580872,-1.08913650365139e-06,1.08913650365139e-06,0,-1.83724446846127e-07,-7.39246606826782e-05
1,1,1,Cyclic Voltammetry,4.75133830000004,1.90832614898682,1.90832614898682,-1.09692064143019e-06,1.09692064143019e-06,0,-2.14171231275051e-07,-5.96195459365845e-05
1,1,1,Cyclic Voltammetry,4.85126227000001,1.30875015258789,1.30875015258789,-1.10535631847597e-06,1.10535631847597e-06,0,-2.44852228943569e-07,-2.76714563369751e-05
1,1,1,Cyclic Voltammetry,4.95118679000007,0.708954274654388,0.708954274654388,-1.11323765850102e-06,1.11323765850102e-06,0,-2.75752156352375e-07,-2.57790088653564e-06
1,1,1,Cyclic Voltammetry,5.05111049000016,0.109194308519363,0.109194308519363,-1.12103191440838e-06,1.12103191440838e-06,0,-3.06868172104006e-07,4.23192977905273e-06
1,1,1,Cyclic Voltammetry,5.15103414999999,-0.490903407335281,-0.490903407335281,-1.12904069737851e-06,1.12904069737851e-06,0,-3.38206471762568e-07,3.32295894622803e-06
1,1,1,Cyclic Voltammetry,5.25095825000017,-1.09086108207703,-1.09086108207703,-1.13570024495857e-06,1.13570024495857e-06,0,-3.6972975644242e-07,4.12315130233765e-05
1,1,1,Cyclic Voltammetry,5.35088206,-1.69058835506439,-1.69058835506439,-1.14244141968811e-06,1.14244141968811e-06,0,-4.01440061819325e-07,6.50733709335327e-05
1,1,1,Cyclic Voltammetry,5.45080638000013,-2.29037237167358,-2.29037237167358,-1.14955685148743e-06,1.14955685148743e-06,0,-4.33348030343317e-07,7.69942998886108e-05
1,1,1,Cyclic Voltammetry,5.55073055000003,-2.89004778862,-2.89004778862,-1.15639409159485e-06,1.15639409159485e-06,0,-4.65445730286483e-07,9.6544623374939e-05
1,1,1,Cyclic Voltammetry,5.65065468000012,-3.48963904380798,-3.48963904380798,-1.16307126063475e-06,1.16307126063475e-06,0,-4.97728753577326e-07,0.0001211017370224
1,1,1,Cyclic Voltammetry,5.75057876000005,-4.08892917633057,-4.08892917633057,-1.17022932499822e-06,1.17022932499822e-06,0,-5.30210444879936e-07,0.000135645270347595
1,1,1,Cyclic Voltammetry,5.8505022400002,-4.68852138519287,-4.68852138519287,-1.17821718959021e-06,1.17821718959021e-06,0,-5.62913656485447e-07,0.000165686011314392
1,1,1,Cyclic Voltammetry,5.95042641999999,-5.2880916595459,-5.2880916595459,-1.1864759699165e-06,1.1864759699165e-06,0,-5.95846333814159e-07,0.000205263495445251
1,1,1,Cyclic Voltammetry,6.05035040000007,-5.88773250579834,-5.88773250579834,-1.19461958547618e-06,1.19461958547618e-06,0,-6.29004984804945e-07,0.000210031867027283
1,1,1,Cyclic Voltammetry,6.15027435000002,-6.48737001419067,-6.48737001419067,-1.20314052765025e-06,1.20314052765025e-06,0,-6.62400138673788e-07,0.000219091773033142
1,1,1,Cyclic Voltammetry,6.25019839000015,-7.08713960647583,-7.08713960647583,-1.21250900519954e-06,1.21250900519954e-06,0,-6.9605536043381e-07,0.00022481381893158
1,1,1,Cyclic Voltammetry,6.35012230000007,-7.68681764602661,-7.68681764602661,-1.22265885238448e-06,1.22265885238448e-06,0,-7.29992264079995e-07,0.000256285071372986
1,1,1,Cyclic Voltammetry,6.45004629000005,-8.28685665130615,-8.28685665130615,-1.23328095469333e-06,1.23328095469333e-06,0,-7.64224029019979e-07,0.000280126929283142
1,1,1,Cyclic Voltammetry,6.54997039,-8.8866662979126,-8.8866662979126,-1.24375446830527e-06,1.24375446830527e-06,0,-7.98746541760625e-07,0.000299200415611267
1,1,1,Cyclic Voltammetry,6.64989457000001,-9.48697090148926,-9.48697090148926,-1.25658300476061e-06,1.25658300476061e-06,0,-8.33625160191919e-07,0.000320181250572205
1,1,1,Cyclic Voltammetry,6.78687166000009,-9.61669445037842,-9.61669445037842,3.26349237411705e-07,3.26349237411705e-07,0,-8.21207835507364e-07,0.000260099768638611
1,1,1,Cyclic Voltammetry,6.88679589000003,-9.1046667098999,-9.1046667098999,6.95676078521501e-07,6.95676078521501e-07,0,-8.01898142041908e-07,0.000214323401451111
1,1,1,Cyclic Voltammetry,6.98672015000011,-8.45569515228271,-8.45569515228271,8.62364515796799e-07,8.62364515796799e-07,0,-7.77961715349875e-07,0.000268682837486267
1,1,1,Cyclic Voltammetry,7.08664340000018,-7.90472555160522,-7.90472555160522,9.19791204978537e-07,9.19791204978537e-07,0,-7.52431569093502e-07,0.000257715582847595
1,1,1,Cyclic Voltammetry,7.18656776000012,-7.3049783706665,-7.3049783706665,9.62570766205317e-07,9.62570766205317e-07,0,-7.25713716935805e-07,0.000225290656089783
1,1,1,Cyclic Voltammetry,7.28649181000014,-6.70523118972778,-6.70523118972778,9.93675143945438e-07,9.93675143945438e-07,0,-6.98132593389308e-07,0.000189527869224548
1,1,1,Cyclic Voltammetry,7.38641564,-6.10560941696167,-6.10560941696167,1.01641251148976e-06,1.01641251148976e-06,0,-6.69920418109357e-07,0.000192388892173767
1,1,1,Cyclic Voltammetry,7.48633940000013,-5.50596237182617,-5.50596237182617,1.03448405752715e-06,1.03448405752715e-06,0,-6.41206657918159e-07,0.000174745917320251
1,1,1,Cyclic Voltammetry,7.58626357000003,-4.90623188018799,-4.90623188018799,1.0489732176211e-06,1.0489732176211e-06,0,-6.12090608439574e-07,0.00015471875667572
1,1,1,Cyclic Voltammetry,7.68618745000003,-4.30669832229614,-4.30669832229614,1.06140157640766e-06,1.06140157640766e-06,0,-5.82629674063803e-07,0.000130400061607361
1,1,1,Cyclic Voltammetry,7.7861118400001,-3.70728921890259,-3.70728921890259,1.07074936295248e-06,1.07074936295248e-06,0,-5.52909124914917e-07,9.6544623374939e-05
1,1,1,Cyclic Voltammetry,7.88603563000015,-3.10789966583252,-3.10789966583252,1.08056894987385e-06,1.08056894987385e-06,0,-5.22916195796092e-07,7.43716955184937e-05
1,1,1,Cyclic Voltammetry,7.98595975000012,-2.50821399688721,-2.50821399688721,1.08913934582233e-06,1.08913934582233e-06,0,-4.92685281715915e-07,6.93649053573608e-05
1,1,1,Cyclic Voltammetry,8.08588374999999,-1.90841686725616,-1.90841686725616,1.09663119474135e-06,1.09663119474135e-06,0,-4.6224645518725e-07,4.73111867904663e-05
1,1,1,Cyclic Voltammetry,8.1858079000001,-1.30875134468079,-1.30875134468079,1.10387532004097e-06,1.10387532004097e-06,0,-4.31606509892475e-07,7.49528408050537e-06
1,1,1,Cyclic Voltammetry,8.28573176999998,-0.708882868289948,-0.708882868289948,1.11170993477572e-06,1.11170993477572e-06,0,-4.00749187948e-07,5.17070293426514e-06
1,1,1,Cyclic Voltammetry,8.38565561000019,-0.108730837702751,-0.108730837702751,1.11989947981783e-06,1.11989947981783e-06,0,-3.69664561159771e-07,5.7518482208252e-06
1,1,1,Cyclic Voltammetry,8.48557959000004,0.491053134202957,0.491053134202957,1.12688053377497e-06,1.12688053377497e-06,0,-3.38386120071116e-07,-2.60770320892334e-06
1,1,1,Cyclic Voltammetry,8.58550398000011,1.09091317653656,1.09091317653656,1.13474379759282e-06,1.13474379759282e-06,0,-3.06889291798664e-07,-3.3155083656311e-05
1,1,1,Cyclic Voltammetry,8.68542779000018,1.69058585166931,1.69058585166931,1.14252702587692e-06,1.14252702587692e-06,0,-2.75176610283758e-07,-4.30494546890259e-05
1,1,1,Cyclic Voltammetry,8.78535159000012,2.29008030891418,2.29008030891418,1.15126374566898e-06,1.15126374566898e-06,0,-2.43221430208921e-07,-7.48783349990845e-05
1,1,1,Cyclic Voltammetry,8.88527550000003,2.88965010643005,2.88965010643005,1.15976865799894e-06,1.15976865799894e-06,0,-2.11030147152641e-07,-9.2044472694397e-05
1,1,1,Cyclic Voltammetry,8.98519967000016,3.48887300491333,3.48887300491333,1.16865157906432e-06,1.16865157906432e-06,0,-1.78592219636715e-07,-0.000103726983070374
1,1,1,Cyclic Voltammetry,9.0851239000001,4.08849859237671,4.08849859237671,1.17783542918914e-06,1.17783542918914e-06,0,-1.45899358989944e-07,-0.000137582421302795
1,1,1,Cyclic Voltammetry,9.18504742000005,4.68803405761719,4.68803405761719,1.18690797989984e-06,1.18690797989984e-06,0,-1.12954908082272e-07,-0.000162854790687561
1,1,1,Cyclic Voltammetry,9.2849717900001,5.28764533996582,5.28764533996582,1.19719140911911e-06,1.19719140911911e-06,0,-7.97247421584651e-08,-0.00019480288028717
1,1,1,Cyclic Voltammetry,9.38489574000005,5.8872971534729,5.8872971534729,1.20722984320309e-06,1.20722984320309e-06,0,-4.62160825777233e-08,-0.00020243227481842
1,1,1,Cyclic Voltammetry,9.48481955000011,6.48686075210571,6.48686075210571,1.21787115858751e-06,1.21787115858751e-06,0,-1.24121030623743e-08,-0.000235334038734436
1,1,1,Cyclic Voltammetry,9.58474378000005,7.08674144744873,7.08674144744873,1.22928781820519e-06,1.22928781820519e-06,0,2.17089076827544e-08,-0.000259652733802795
1,1,1,Cyclic Voltammetry,9.68466765000016,7.68660020828247,7.68660020828247,1.24107009469299e-06,1.24107009469299e-06,0,5.61568317947344e-08,-0.000252500176429749
1,1,1,Cyclic Voltammetry,9.78459153000017,8.286545753479,8.286545753479,1.25247731830314e-06,1.25247731830314e-06,0,9.09213854771931e-08,-0.00025583803653717
1,1,1,Cyclic Voltammetry,9.88451586000019,8.88677215576172,8.88677215576172,1.26523264043499e-06,1.26523264043499e-06,0,1.260401421132e-07,-0.000314965844154358
1,1,1,Cyclic Voltammetry,9.98443994000013,9.48714828491211,9.48714828491211,1.27827161122696e-06,1.27827161122696e-06,0,1.61520729541503e-07,-0.000343576073646545
1,1,1,Cyclic Voltammetry,10.02038975,9.89539432525635,9.89539432525635,1.30562489175645e-06,1.30562489175645e-06,0,1.74558775872006e-07,-0.00033213198184967
1,1,2,Cyclic Voltammetry,10.12198958,9.60684967041016,9.60684967041016,-3.58866117267098e-07,3.58866117267098e-07,0,1.64430793508929e-07,-0.000304475426673889
1,1,2,Cyclic Voltammetry,10.3218379700002,8.50502109527588,8.50502109527588,-8.45764418500039e-07,8.45764418500039e-07,0,1.17479499798745e-07,-0.000282540917396545
1,1,2,Cyclic Voltammetry,10.4217613600001,7.90441799163818,7.90441799163818,-9.13433780169726e-07,9.13433780169726e-07,0,9.21257776167907e-08,-0.000243917107582092
1,1,2,Cyclic Voltammetry,10.5216860800001,7.30457210540771,7.30457210540771,-9.56074586611066e-07,9.56074586611066e-07,0,6.55881427928415e-08,-0.00022532045841217
1,1,2,Cyclic Voltammetry,10.6216096100002,6.70471715927124,6.70471715927124,-9.85568931355374e-07,9.85568931355374e-07,0,3.8232163159668e-08,-0.000213876366615295
1,1,2,Cyclic Voltammetry,10.721534,6.10506105422974,6.10506105422974,-1.00717284112761e-06,1.00717284112761e-06,0,1.02762932224223e-08,-0.000218644738197327
1,1,2,Cyclic Voltammetry,10.8214573,5.50547313690186,5.50547313690186,-1.02400258583657e-06,1.02400258583657e-06,0,-1.81464061068342e-08,-0.000197663903236389
1,1,2,Cyclic Voltammetry,10.9213817900002,4.90575408935547,4.90575408935547,-1.03838760878716e-06,1.03838760878716e-06,0,-4.69687261708706e-08,-0.000155702233314514
1,1,2,Cyclic Voltammetry,11.0213053100001,4.30627822875977,4.30627822875977,-1.0497342373128e-06,1.0497342373128e-06,0,-7.61057095199694e-08,-0.000138059258460999
1,1,2,Cyclic Voltammetry,11.12122976,3.70665764808655,3.70665764808655,-1.06004642930202e-06,1.06004642930202e-06,0,-1.05529197415067e-07,-0.000114932656288147
1,1,2,Cyclic Voltammetry,11.2211536900002,3.1072781085968,3.1072781085968,-1.06858419712808e-06,1.06858419712808e-06,0,-1.3518951200204e-07,-8.72761011123657e-05
1,1,2,Cyclic Voltammetry,11.3210777000002,2.50785517692566,2.50785517692566,-1.07723235487356e-06,1.07723235487356e-06,0,-1.65089894391124e-07,-5.6043267250061e-05
1,1,2,Cyclic Voltammetry,11.42100136,1.90830516815186,1.90830516815186,-1.08563733647316e-06,1.08563733647316e-06,0,-1.95223465528031e-07,-4.16189432144165e-05
1,1,2,Cyclic Voltammetry,11.52092593,1.30875551700592,1.30875551700592,-1.09377685930667e-06,1.09377685930667e-06,0,-2.25583238400852e-07,-2.03996896743774e-05
1,1,2,Cyclic Voltammetry,11.6208497800001,0.708957135677338,0.708957135677338,-1.10173539269454e-06,1.10173539269454e-06,0,-2.56163694545131e-07,3.5017728805542e-06
1,1,2,Cyclic Voltammetry,11.7207735300001,0.109190233051777,0.109190233051777,-1.1088994824604e-06,1.1088994824604e-06,0,-2.8694297083972e-07,-1.63912773132324e-06
1,1,2,Cyclic Voltammetry,11.82069744,-0.490912199020386,-0.490912199020386,-1.11665042368259e-06,1.11665042368259e-06,0,-3.17937436516783e-07,8.38935375213623e-06
1,1,2,Cyclic Voltammetry,11.9206218900001,-1.09088790416718,-1.09088790416718,-1.12310704025731e-06,1.12310704025731e-06,0,-3.49111284652608e-07,3.07410955429077e-05
1,1,2,Cyclic Voltammetry,12.0205456600002,-1.69059252738953,-1.69059252738953,-1.12962095499824e-06,1.12962095499824e-06,0,-3.80465724789958e-07,5.92321157455444e-05
1,1,2,Cyclic Voltammetry,12.1204697000001,-2.29036569595337,-2.29036569595337,-1.13705709736678e-06,1.13705709736678e-06,0,-4.12026652256473e-07,8.86768102645874e-05
1,1,2,Cyclic Voltammetry,12.22039356,-2.89008140563965,-2.89008140563965,-1.1438470437497e-06,1.1438470437497e-06,0,-4.43775988884542e-07,0.000103935599327087
1,1,2,Cyclic Voltammetry,12.32031798,-3.48963642120361,-3.48963642120361,-1.15010504941893e-06,1.15010504941893e-06,0,-4.75699205551829e-07,0.000132068991661072
1,1,2,Cyclic Voltammetry,12.42024156,-4.08890962600708,-4.08890962600708,-1.15729187655234e-06,1.15729187655234e-06,0,-5.07821635387946e-07,0.000138983130455017
1,1,2,Cyclic Voltammetry,12.5201655600001,-4.68849229812622,-4.68849229812622,-1.16500029889721e-06,1.16500029889721e-06,0,-5.40158160351036e-07,0.000161394476890564
1,1,2,Cyclic Voltammetry,12.62008975,-5.28807544708252,-5.28807544708252,-1.17263402898971e-06,1.17263402898971e-06,0,-5.72706634104683e-07,0.000187143683433533
1,1,2,Cyclic Voltammetry,12.7200136900001,-5.8877272605896,-5.8877272605896,-1.18057107556524e-06,1.18057107556524e-06,0,-6.05475332249288e-07,0.000194773077964783
1,1,2,Cyclic Voltammetry,12.81993758,-6.48738145828247,-6.48738145828247,-1.18851755814831e-06,1.18851755814831e-06,0,-6.38464581622444e-07,0.000195249915122986
1,1,2,Cyclic Voltammetry,12.9198617900001,-7.08713293075562,-7.08713293075562,-1.19737546810939e-06,1.19737546810939e-06,0,-6.71699803212554e-07,0.000181898474693298
1,1,2,Cyclic Voltammetry,13.0197857200001,-7.68672943115234,-7.68672943115234,-1.20641152534517e-06,1.20641152534517e-06,0,-7.0518574232636e-07,0.00020955502986908
1,1,2,Cyclic Voltammetry,13.1197096600001,-8.28677845001221,-8.28677845001221,-1.21684411169554e-06,1.21684411169554e-06,0,-7.38961258439272e-07,0.000220999121665955
1,1,2,Cyclic Voltammetry,13.2196336900001,-8.88662338256836,-8.88662338256836,-1.22704580007849e-06,1.22704580007849e-06,0,-7.73019969922169e-07,0.00024770200252533
1,1,2,Cyclic Voltammetry,13.3195578100001,-9.4869384765625,-9.4869384765625,-1.23966492537875e-06,1.23966492537875e-06,0,-8.07428977356419e-07,0.000275358557701111
1,1,2,Cyclic Voltammetry,13.35551515,-9.89510917663574,-9.89510917663574,-1.25956626106927e-06,1.25956626106927e-06,0,-8.20009714106871e-07,0.000280126929283142
1,1,2,Cyclic Voltammetry,13.4565372000002,-9.6006498336792,-9.6006498336792,3.47199232919593e-07,3.47199232919593e-07,0,-8.10266720143527e-07,0.000214323401451111
1,1,2,Cyclic Voltammetry,13.5564616000001,-9.10461235046387,-9.10461235046387,7.08697768914135e-07,7.08697768914135e-07,0,-7.90595553660178e-07,0.000138983130455017
1,1,2,Cyclic Voltammetry,13.65638549,-8.48688507080078,-8.48688507080078,8.53504388942383e-07,8.53504388942383e-07,0,-7.66905142917092e-07,0.000203832983970642
1,1,2,Cyclic Voltammetry,13.7563089400001,-7.90476322174072,-7.90476322174072,9.28225006191497e-07,9.28225006191497e-07,0,-7.41140852640722e-07,0.000190481543540955
1,1,2,Cyclic Voltammetry,13.8562335300001,-7.30499744415283,-7.30499744415283,9.69675170381379e-07,9.69675170381379e-07,0,-7.14225743242517e-07,0.000173792243003845
1,1,2,Cyclic Voltammetry,13.9561574400002,-6.70521259307861,-6.70521259307861,9.99633698484104e-07,9.99633698484104e-07,0,-6.86479268875729e-07,0.000188574194908142
1,1,2,Cyclic Voltammetry,14.0560816000002,-6.105553150177,-6.105553150177,1.02186925232672e-06,1.02186925232672e-06,0,-6.58115539245569e-07,0.000170931220054626
1,1,2,Cyclic Voltammetry,14.1560052100001,-5.50592947006226,-5.50592947006226,1.03927641248447e-06,1.03927641248447e-06,0,-6.29268802878014e-07,0.000153765082359314
1,1,2,Cyclic Voltammetry,14.25592929,-4.90623903274536,-4.90623903274536,1.05341064227105e-06,1.05341064227105e-06,0,-6.0002961140827e-07,0.00011657178401947
1,1,2,Cyclic Voltammetry,14.3558530100001,-4.30672359466553,-4.30672359466553,1.06515733477863e-06,1.06515733477863e-06,0,-5.70464477164803e-07,0.000112757086753845
1,1,2,Cyclic Voltammetry,14.4557774500001,-3.70731139183044,-3.70731139183044,1.074398255696e-06,1.074398255696e-06,0,-5.40642631598861e-07,8.65310430526733e-05
1,1,2,Cyclic Voltammetry,14.55570158,-3.10791182518005,-3.10791182518005,1.08392305264715e-06,1.08392305264715e-06,0,-5.10556501592593e-07,5.6728720664978e-05
1,1,2,Cyclic Voltammetry,14.65562574,-2.50818681716919,-2.50818681716919,1.09202142084541e-06,1.09202142084541e-06,0,-4.80245578487042e-07,3.5509467124939e-05
1,1,2,Cyclic Voltammetry,14.7555495300001,-1.90837931632996,-1.90837931632996,1.10050757484714e-06,1.10050757484714e-06,0,-4.49699220764129e-07,-1.08778476715088e-06
1,1,2,Cyclic Voltammetry,14.85547432,-1.30873155593872,-1.30873155593872,1.10763778593537e-06,1.10763778593537e-06,0,-4.18954644887578e-07,-1.37239694595337e-05
1,1,2,Cyclic Voltammetry,14.95539727,-0.708869516849518,-0.708869516849518,1.11518295398128e-06,1.11518295398128e-06,0,-3.88001208623247e-07,-1.64657831192017e-05
1,1,2,Cyclic Voltammetry,15.0553217900001,-0.108719162642956,-0.108719162642956,1.1234047860853e-06,1.1234047860853e-06,0,-3.5681907417454e-07,-1.71512365341187e-05
1,1,2,Cyclic Voltammetry,15.1552450400002,0.491057217121124,0.491057217121124,1.1304884992569e-06,1.1304884992569e-06,0,-3.2544071724858e-07,1.39027833938599e-05
1,1,2,Cyclic Voltammetry,15.25516969,1.09090960025787,1.09090960025787,1.13894998321484e-06,1.13894998321484e-06,0,-2.9382705657079e-07,-2.99364328384399e-05
1,1,2,Cyclic Voltammetry,15.35509344,1.69061088562012,1.69061088562012,1.14720387500711e-06,1.14720387500711e-06,0,-2.6198458068044e-07,-3.38703393936157e-05
